Date,BRL=X,CAD=X,CL=F,CT=F,ES=F,EUR=X,GBP=X,GC=F,JPY=X,MME=F,MXN=X,NQ=F,RTY=F,SB=F,SI=F,YM=F,ZB=F,ZC=F,ZF=F,ZN=F,ZT=F
2006-09-18,0.004323383227224232,0.0018131708457367467,-0.0044137633362141574,-0.0017956298283794987,0.007623046270437702,0.003518337933977441,0.001498774507363831,0.0018452303840672732,0.0034379326767086595,,1.943149520212284e-06,0.0015463292512884156,,0.004762114012225929,0.03005535783712932,-0.0009045630991837019,-0.0008757248211114935,-0.001552016038324402,-0.0002136991097797484,-0.00046613984693993124,-3.467254321123499e-05
2006-09-19,-0.0040255459659072805,-0.008079157125174808,0.021989747023212946,0.014003226022563169,-0.0025810518912815317,-0.0018156108503532115,0.000273421862168442,0.00031156212613488946,-0.0023659575344006545,,-0.000442587712336149,-0.0017013829202509711,,0.003523953516471306,-0.021753921323021223,-0.0019718103840144236,0.003822474032043803,-0.0002911262874328703,0.0010755624848322008,0.00239691519282835,0.00021989802407046744
2006-09-20,-0.006378902830504299,-0.0007523954926484187,0.013813387147842178,-0.0071835076171491465,0.004196336091866717,0.0006528980482379943,0.002518823187756723,-0.000611258253668617,-0.0011445256696062853,,-2.949207629844847e-05,0.004602185350663695,,0.01046159763250291,0.01183535797317299,0.005905174650417974,0.0006383180372142905,0.0018025534517507515,0.00011990365684167146,0.0005241508464773005,-4.052586005219397e-05
2006-09-21,-0.0032918707608400057,0.007637311983645157,-0.013733834967193164,0.0021594644402985193,-0.004371589204661481,0.005761663027842605,0.0069429222394238755,-0.0006628444047066253,-0.008913176339454876,,-0.00019912729957166967,-0.0021703358065805595,,0.03311866767277101,0.006122226514027218,-0.0060320838604131346,0.006772015962043256,0.010968599669260476,0.0016693157969536114,0.0018925191928678307,0.0004142051055083734
2006-09-22,-0.004582003413484214,0.0027013822922127566,0.012844844736098567,-0.002005567540416061,-0.0029985678279970123,0.001234477622222082,-0.0002413306904051555,-0.002423515251942502,0.0027544923247376798,,-0.00010532089548257302,-0.003483391581070185,,0.07004720495110947,0.003440493840060205,-0.0024593651664055094,0.0034977695937061766,-0.003412887254206226,0.001039630463423539,0.0020860289003891857,0.00017262047989306554
2006-09-25,-0.0006033385555510494,-0.0008471155536608949,-0.011454750223236703,-0.002954826929773169,0.006942209416451061,-0.00366421347191551,-0.000526808924095469,-0.00018029371217442972,-0.0017884688297869534,,0.0003079984398793921,0.006794113726103688,,0.05162265136705961,0.0007651385074053225,0.0045119208239105995,0.002944449686227663,-0.0010199550974147355,0.0007222205312586135,0.0015904677627218457,0.00018494896928171825
2006-09-26,-0.0008383506908671553,0.002930253927184659,0.005590724079069379,-0.002991334849366138,0.007811109418018403,-0.0037306043320805074,-0.0027404067328670677,-0.0004816006653718564,0.005298360788168614,,-0.000757438039366995,0.002481104835644103,,-0.03486565783045625,0.009159399593993079,0.008141311176069014,-0.0011007185949081537,0.010022208489900517,-0.0009567042148580463,-0.0012529790694999735,-0.00030568925040703484
2006-09-27,-0.000902712527704153,0.0013279855349676963,-0.024675438652432914,0.000630465650232403,0.0007064992598270132,0.0011832841619935002,-0.002808010829092613,-0.0019768305904858496,0.0024008076317318145,,0.0004218345766228808,0.0011957726971852751,,0.0030719755121945617,0.010817582546454445,0.0020923576481251343,-0.0009048463346837508,-0.012948720140541901,0.0,-0.0003230020547892528,3.65326393822387e-05
2006-09-28,-0.0004410604014279099,0.0009812147352322225,0.002435109469534749,0.006638481732896356,-0.00035344850638387127,-0.00014597975829279942,-0.006117366608995419,-0.0017111969655108782,0.002338648628856586,,-0.0005524387961479167,-0.0012414042391814231,,-0.031108608479240532,0.0024410998943126217,-0.0004007499528090232,-0.0025237323141572773,0.02907311699575928,-0.000611992084955789,-0.0013106062365543063,-3.842267598950985e-05
2006-09-29,-0.0002153511910172693,-0.005337118069517638,-0.0018157431271191118,0.0100885890047926,-0.0012376595885565784,-0.0023258237334275378,-0.0023724135252193267,0.0011824300592172656,0.0018645123889575587,,-0.001028097185955632,-0.0007651717401091743,,-0.022584900228010966,-0.01042559326065346,-0.0016023877272643393,0.0,-0.004914993421499287,-0.0005216002870062231,-0.0006679445659843665,-0.00019886428853151407
2006-10-02,0.0001397799639976097,0.0011443272987124618,0.022965362313655462,0.014307203300432678,-0.003535765244211216,0.0044991433817971535,0.007194261025544252,0.0001470841055056306,-0.002431190862668903,,-0.00014019429544604405,-0.007913460899538666,,-0.03433961897063423,0.0054963708521810605,-0.001123744310067513,0.0009535530284174272,0.01562594850046432,0.001302923792022921,0.0010271901530963553,0.0011708150051830404
2006-10-03,-0.0,-0.005697782955985254,0.030453123146629048,-0.0,0.0019500691605830562,-0.000394302935902181,-0.0004734933047117438,0.006431056416147987,0.003181528391220595,,0.002267532384934365,0.0020889082127004605,,0.030426670362253768,-0.02833438438283207,0.0044137263889719456,0.0002408451122741647,-0.011233110555488998,0.0,0.0,-9.742826302116353e-05
2006-10-04,-0.0005445581849589801,-0.0031513113607858655,-0.009965724787384743,-0.008965935417197878,0.010650865882982795,-0.0012255157258732289,0.0002359663533230503,0.007404161084625932,-0.0018771535628570885,,-0.0006223803698985135,0.013497804235786053,,-0.019926480000490524,-0.009961348608392031,0.009204257013553723,0.003407953911848932,0.032275435319106996,0.0019695011287043963,0.0028490875253957527,0.000849906530451547
2006-10-05,2.638870779656892e-05,0.00034240717654575943,-0.008386657074989607,0.00724161901521059,0.0017599292072861335,-0.0009311723054930222,-0.0036690479542314347,-0.005715328176553989,0.0002453063047255118,,-7.568222741560902e-05,0.0032888213723220147,,0.0014423089787669837,0.00972291364199639,0.0015616297004522179,-0.003884728366175604,-0.007733784638003676,-0.0017578749304197267,-0.002501893842290863,-0.0007164671207297725
2006-10-06,-2.916314464449133e-05,0.00042680688556889936,0.003628921662464687,0.007434927013464968,-0.001406527733231021,-0.004094144420147246,-0.0033664371864771682,-0.0009804602551344113,0.009403786671951535,,0.00019253462486244568,-0.0006363480031827516,,0.005087473544682641,0.003259384057321407,-0.0006210980191784346,-0.007195599669002707,-0.0023752606666368027,-0.0029863536034876723,-0.004782057385427396,-0.0012479766562490794
2006-10-09,0.0009895704293624388,0.0017846645494978951,-0.002705006483874375,0.005699083436031852,0.0003526236624299245,-0.00010834903094113444,-0.0017098964640911841,-0.004377197529521554,-0.00015932491111881182,,0.001955847660989456,0.0014010078626373683,,-0.029860179107430763,0.007646139215034338,0.0007718742417387421,-0.003998844256935767,0.06043945596872144,0.0,-0.002584852085928687,0.0
2006-10-10,0.001330929833582482,-0.008443666073720765,0.01969138662909486,-0.017192144357259243,0.0010605173185655019,-0.0015131836221424903,-0.005757442571704145,0.00509540879195347,0.005355771694878321,,-0.0019213134255330227,0.0,,-0.009108601411228764,-0.00549254551273598,-0.0006841500242509799,0.0,-0.04298202816350712,-0.001618495982686105,0.0,-0.0008112898655645741
2006-10-11,-0.0005978095299293177,-0.0027687118390341578,0.01326239349886196,0.0060189993370806435,-0.0012383460744418012,-7.43845982725326e-05,0.00047141977080995595,-0.00034201180598936404,0.0005446060805949472,,-0.0009486908727253002,0.0010742948976786631,,0.03629378553017786,0.0030840205336011973,0.0,-0.002863351351203816,0.02765466004062174,-0.0012025326103116056,-0.0017040632975095177,-0.0005474872311490131
2006-10-12,-0.00020132670331709493,0.0020572676864788154,-0.003946789988941183,-0.010351561797939576,0.008332398738048785,6.863618266329535e-05,0.0017151464284665793,-0.0035022201951179243,-0.0027966243895145007,,-0.0023795864635968514,0.010642804428940212,,-0.0029366506383199137,0.001401676330316382,0.00624180378310979,0.00042526289840731944,0.04548568172599115,0.00018727478742300264,0.0003767795965271647,0.00012471682202291754
2006-10-13,0.002398176733900037,-0.0026260654928349715,-0.010325614522888,-0.001477127900405525,0.001930323571069719,0.0004980069269372735,-0.0014908342425906322,-0.010132244075236538,0.0017125277518527029,,-0.0006779471844201063,0.002680734208997782,,-0.0,0.009949929392837821,0.000965025182264731,-0.002237043414652453,0.04988025551028072,-0.0006078739122296381,-0.0009651691864834915,-0.00022383850981865053
2006-10-16,0.0025783991370544232,0.0011624744818293218,-0.019464986161292216,-0.0031025145700131073,0.0017481661243101845,-0.000538167527006769,0.002341940691124036,-0.004219934666757726,-0.005004029869069161,,1.23545704354108e-05,0.0008424427691406493,,-0.042250264395271235,0.008879327079570091,0.0008118786969409408,0.0011724202369135768,0.006589276299400414,0.00040262889755961375,0.0007388539421114414,0.0001337856493171121
2006-10-17,-0.0011112350910352556,-0.0008152660165402904,0.013970382164047697,-0.00035957790278176664,-0.0029589308783303852,-7.53147119188837e-05,0.003170728224709247,0.0033130468444445165,-0.002934630652761526,,2.9780206016982705e-05,-0.008913050039936922,,-0.05813836176506307,-0.005440508375086909,-0.0011889256674984668,0.0005623657363762554,0.012409251502218242,0.0003009636894987596,0.00046421968617842716,9.049838355233148e-05
2006-10-18,0.002808402658939597,0.00064343807835408,0.018114989796783224,0.015719321069134644,0.0005210041604930874,0.0001355485790864772,-0.0014059307338992462,0.000502906451577383,0.002635798651467924,,-0.00023903825689510288,-0.002273872492279971,,0.06172724398707451,0.002098174473432465,0.00165698649276531,0.0009129816315086034,-0.01586473984051441,7.099997031554334e-05,0.00022178091163995212,-2.7075120252874536e-05
2006-10-19,-0.0014940543357474189,0.0011113446642276733,-0.012299836670955073,-0.007721387165578626,0.0012128758632340888,-0.001724186139733769,0.0033267953856667147,-0.00539761863069414,-0.005140417100962007,,0.0030340411578563737,0.0033846711101716393,,-0.0,0.018410065595321823,0.0011893608166663608,-0.0010567269717848317,0.001467451120549157,-0.00019880356355491308,-0.0005536087825229904,-9.323197770304183e-05
2006-10-20,-0.0024996245594359,0.0006911507008092407,0.024137542528861224,-0.008291432393142785,0.0005186311400220813,0.00019682747629400823,0.002313616475882579,0.0028664695147718818,0.0035651598206910993,,-0.0010719952061774352,-0.0017429812468067575,,-0.008237102977715377,-0.01098650624127857,-0.0006798488448848302,0.0001720441083960266,-0.009505550306689002,-0.00012335412783319688,-6.520067666128533e-05,-1.9733776964697538e-05
2006-10-23,7.89316234905104e-05,-0.0007501733195282037,-0.029263847942705347,-0.014063005241878954,0.003967086030799506,0.0013410116131837243,-0.003769465831950064,0.0068740102631839085,0.004683065093219974,,-0.003334005503171498,0.006956908135025809,,-0.0061194333387401875,-0.016737634127017058,0.005770062323927401,-0.0025723212492862273,0.016249126223520316,-0.0005771305974385374,-0.000911884109929313,-0.0001319125628463761
2006-10-24,-0.0026435030407835672,0.00043053423579761553,-0.0076107965218501555,0.007562837445088822,0.002741293052296954,-0.00017779539927587445,-0.0,-0.0025066858380474737,0.00032122149359847487,,0.0015787253255790735,-0.00362930420152176,,0.007448656196999947,0.010999783585131966,0.001957393951858115,0.0,0.017432779104929762,-8.601878196009007e-05,-4.91888518742178e-05,0.0
2006-10-25,-0.0012826900713142036,0.0007540098528507165,-0.027926590772801838,-0.005793769318017775,0.003072394936255902,-0.0011160415513854053,0.002241718917272474,-0.0016481152063741072,-0.003208632403492169,,0.004555434547265689,0.006349467419306513,,-0.01433717161400576,0.0024877665770907634,0.0007641227872106229,0.00268563156881533,0.007849439175492903,0.0005121464537304559,0.0009877894938861889,2.9748141242217046e-05
2006-10-26,0.0050697321841793215,0.00045315579574597774,0.0135199869424061,-0.010669135267816486,0.002548175948989192,-0.0009452470081023484,0.005071593951250769,-0.0040965207679253745,-0.004511221824378407,,0.0012260043457624874,0.005599712482950321,,0.00541986187180599,0.023304597174845853,0.0,0.0032812461508750328,0.0,0.0007428814462382232,0.0012951150654599683,6.347199587096037e-05
2006-10-27,-0.0,0.0013870401118088681,-0.005087800444245137,-0.002808947473490364,-0.005591993708010665,-0.00010872873129100339,0.002909456255740719,-0.0005253021208674477,-0.006501580146541225,,0.004189670195670689,-0.00960663268626529,,0.002080464286044386,-0.010365964367870639,-0.003015685064960077,0.002702710993048852,0.015599041389233893,0.00069026582629075,0.0010927167803660672,0.00014398309992361773
2006-10-30,-0.002835330850344908,-0.002593357666417135,0.031328789741908405,0.02136989964258223,-0.0010249080117914345,-0.00011826336064671102,0.001411290250857343,-0.001806068203917398,0.0002458278601113539,,-0.009173356333248499,0.0023860489816833435,,0.02424020348510036,0.01273670334718647,-0.0008764161223719959,0.00035962986881810804,-0.008364586692380079,-6.062890176257344e-05,0.0,-2.863501856038748e-05
2006-10-31,0.0022437297666731562,0.0017729925849799906,-0.005083741048018337,0.0012576477480228329,0.0,0.0006940782341155315,0.004214328896393461,0.00011320169073330957,-0.006696129664381633,,0.0027754113742784743,0.002734186459379373,,-0.007472413460756345,0.0012235110737170048,-0.00017699365352451845,0.00472288611511554,-0.024528813364766273,0.001415281396484743,0.002439394631749489,0.00033467261041367083
2006-11-01,-0.0015507789868474927,-0.004279498004675101,0.0002745610069550788,0.008116187549258901,-0.007059363148230819,-0.0002729451093531509,-0.0004957116383999054,-0.00030424725452327084,0.0035219304018004726,,-0.004085513433336843,-0.010599027609071339,,0.0037992234096013173,0.015288899220401131,-0.0033514015919083404,0.0033769902314071424,0.036751056823066244,0.0012386807413101012,0.0018753752088983436,0.0003771978698174323
2006-11-02,-0.0012931176258333722,-0.0002509915645431897,0.01162116357658943,-0.006680744846474146,-0.001218194161804258,0.0007621400108365568,0.00045914800165519225,0.0016138746732140637,-0.0009696808262473154,,-0.0038385950573703326,-0.0012525465796980899,,-0.0023435334692337023,0.013659471836332343,-0.0016473200316228823,-0.002413151522968205,0.03131546039892361,-0.0007781152131126335,-0.0014177899311562444,-0.00022376247410613138
2006-11-03,-0.0004802707940096836,0.0005861862244452936,-0.018032236579506738,-0.0005056818035885666,-0.0019209323312367025,-0.00232420940184035,-0.003592792620198058,0.0005612508030123456,0.007119724661841414,,0.007140025927730367,-0.0012540861016744076,,0.017553641351023858,-0.0009822342984006761,-0.0017298405989665485,-0.008306447539081423,-0.006750008429290878,-0.0036206563060129167,-0.005324623402241302,-0.0011680296100293364
2006-11-06,0.0038350874299515575,0.00028725398542733783,-0.012363826793432307,-0.011926224367608153,0.010647764635507696,0.0006550169171445789,-0.001419511971897088,-0.0005964466501959399,0.0015333552806896403,,-0.002789023404684915,0.010916504321690973,,-0.03631095793277196,0.009779383760386885,0.007576170974781364,0.0006631854910599918,0.0034073497903721046,8.960309382675034e-05,0.00029256728561717843,-2.9576525720690586e-05
2006-11-07,-0.00012231627970986787,2.1730932786496404e-05,0.015185790968598772,0.0005002987974519321,0.0036123946162358264,0.002193522939054553,0.0036517116916415034,-6.793590843200753e-05,-0.004667458312718691,,-0.0011232159314128898,0.0068100676990556575,,0.013729585504934898,-0.006443061169150705,0.0032133866235495535,0.0036131090630250476,0.02044754012352066,0.0013737344083349242,0.0022050983802612985,0.0003216466982148663
2006-11-08,-0.003528599281224641,0.0001435914005384367,-0.012791890046076768,0.006216926869845552,0.0017038271803437666,-0.0008514002539667183,-0.00019879559396466533,-0.006898945289330547,0.0019351439056775172,,-0.0005532512018262266,0.004791938166340587,,-0.031158237102380804,-0.00923428039531602,0.001122929231335612,0.0025635416261277576,0.01811151649943603,0.0007739495048023524,0.001267136169320524,0.0001532632164346761
