Date,BRL=X,CAD=X,CL=F,CT=F,ES=F,EUR=X,GBP=X,GC=F,JPY=X,MME=F,MXN=X,NQ=F,RTY=F,SB=F,SI=F,YM=F,ZB=F,ZC=F,ZF=F,ZN=F,ZT=F
2004-10-12,,-0.0021663497486598842,0.00546511508235415,,-0.0005047494723927131,-0.00013857632740224202,-0.0005143257658356015,0.00010890739165695563,0.0006635731833444042,,0.002202668391868152,0.0012293653215571737,,,-0.0027537028519264966,,,-0.00022452519722003536,0.0,,-0.0
2004-10-13,,-0.0006000526194090934,-0.020281322000314576,,0.002188981354432285,-0.0015437728127195805,0.0004036709433301483,0.004252319931850336,-0.0014377619045318243,,-0.001970278693899613,-0.0003249282119294653,,,0.0007627151438131081,,,-0.0024895773752231037,0.0005385963186497901,,0.00013524409228377122
2004-10-14,,-0.0013678001181430292,0.020155324732265147,,0.008518594924093086,0.0013126064822705777,0.00021809349443145326,-0.0012760636628231905,-0.0,,0.0014028673149629872,9.158851976921586e-05,,,-0.008698961139328866,,,0.0017745465112382712,0.0011984650146312425,,0.0004416150430062409
2004-10-15,,0.0014794293182101024,0.020033760309699198,,0.006137592667912776,0.0030371410078200724,0.0013135246711897584,0.0034588069267054294,0.00011871430479462289,,0.011336046023569428,-0.0005527288006248811,,,0.010798489964011187,,,-0.0022509622041534225,0.00083979979124083,,0.00028521587507699824
2004-10-18,,0.0009349755920577751,0.0023299685011825,,-0.0022061692829692375,0.006718032290640487,0.0005908675698206226,-3.768872316724031e-05,0.0016378571670634672,,0.001857746956118439,0.0026844918030450994,,,0.0005433859201034822,,,0.0016901460794671887,-0.0006630790103264267,,-0.00019557969321164857
2004-10-19,,-0.0013316035290602398,-0.011808465563447217,,-0.003700475012952891,0.0007731831145419623,-0.001989228778527695,-0.0023153699830364754,0.00017605468806811066,,0.001694311231018895,0.0051130376945440065,,,-0.01006358920649511,,,-0.0069877331798417425,3.6630161222413024e-05,,-6.708500266405616e-06
2004-10-20,,0.0006003945972909437,-0.006458351134657661,,0.007455171975964091,0.0022284437668640793,0.003200914220675858,0.006097581469990492,0.008721919639825661,,-0.0022751903991391274,-0.0038712397919802646,,,0.023943895624152604,,,0.005954671989572923,0.0,,-9.729833266197375e-05
2004-10-21,,0.008706172219279518,0.022262315070208896,,0.0008670065342338154,0.004256206933084286,0.006223193605869041,0.004704436672745206,0.00041131214786116146,,0.0031822077783487564,0.004085445036586028,,,0.014174074087818038,,,-0.0009578921120657899,0.0007501878120043973,,4.986070339581328e-05
2004-10-22,,0.000936144889419195,-0.006822455689087459,,-0.0051139573806378465,0.002379109947783782,0.005613126867621972,0.0011876736849787738,0.007802087189403887,,-0.0028490516417347947,0.001054128873407439,,,-0.0035232498158159413,,,0.0007760398374934498,-0.00030903618320538354,,-0.00015935180777936124
2004-10-25,,0.004056884587400845,0.00681195540779661,,0.009755421723388464,0.0022339246366194724,0.0006767528826610049,0.0003808288824610957,-0.0007649759990046119,,0.004651568492855248,0.004563477042059061,,,0.001997562269182068,,,-0.004990930371642431,0.0004872330382346368,,0.0001355511293378603
2004-10-26,,0.008828590314319934,-0.007641076711410428,,-1.8304609745308656e-06,0.006932626163712696,0.00628243928975232,0.005904202840855936,0.007471291622383526,,0.002714260005975163,-0.00046636402302504886,,,0.0029707197780732726,,,0.009878464295317151,0.0003269070775678584,,6.419823453056542e-05
2004-10-27,,-0.002629825544959384,-0.0069699976921643895,,0.010959046107978576,-0.0034654962491612244,-0.002867240405273548,-0.0015703927867770273,-0.0006920882245106712,,-0.003508384304577353,0.005280727124057682,,,-0.00022276776176516006,,,0.003656165127082852,0.00010200300460593432,,-0.0
2004-10-28,,-0.0007522309640725401,0.04658415013638123,,0.009318546242561973,-0.004477648111802262,-0.003666199251658586,-0.001314848549862009,0.00026593170268320867,,0.002168649294660263,0.023377044599602985,,,-0.00012267221434489816,,,-0.0011848953654741542,0.00043398676637328436,,3.6058975103164326e-06
2004-10-29,,,0.0220597434695056,,0.002005127395287645,,,0.00038763029692277876,,,,0.006166807563126424,,,0.0,,,0.0,0.00015381649994171078,,0.00011708380142540614
2004-11-01,,,-0.015884893130062357,,0.0018866603499100743,,,0.002896341324190325,,,,0.0002956795665480851,,,0.003893748269062371,,,0.004342548449585482,-0.00031790829617809333,,-4.497143241838309e-05
2004-11-02,,-0.0009303233374246208,0.02996621441382432,,0.0003199183812305267,-0.0016858705109776672,-0.0024208414014306144,0.0012383007883440642,-0.004992667718618843,,0.002045741586738181,0.0009195657830504594,,,-0.0019849933152469765,,,0.0024067938636451584,6.656202125632763e-05,,-4.5016386976158255e-05
2004-11-03,,-0.0026002938369551584,0.008329149799277387,,-0.0002115319013421094,-0.0019568521803449168,0.0036837993034359623,-0.0009485805026435761,0.002236763443020079,,0.004886549814585707,0.004183346035608836,,,0.008433720807043426,,,0.00027446387271792784,5.7739488896145224e-05,,5.088055358846365e-05
2004-11-04,,0.014678122613416413,-0.023202016130796522,,0.009379405100713252,0.0077896712769034305,0.0035205332098522464,0.006159911285706696,-0.000277027355722445,,0.0007085783324479371,0.006429335271018951,,,0.007843308371062575,,,0.001256566926848147,-6.0471625358862544e-05,,-2.9487556843545226e-05
2004-11-05,,0.0001536210756089571,0.038509237320185935,,0.008776396137633301,0.002784536495792326,-0.0018923442765988088,0.009743254352109505,0.00031043740805015887,,0.0016923310603230279,0.004342612624901198,,,0.019137376656913316,,,-8.003531764947019e-05,0.0007808525282494299,,0.0006672688937047934
2004-11-08,,0.007739267828169868,-0.015595286939816436,,0.00509087973303674,0.006983791948082286,0.00689595623984794,0.004913590844182374,0.0038768598877148824,,0.0032605275303899304,0.009826277350879495,,,0.008040641064646803,,,-0.0013816799525525106,0.004990618495879487,,0.002762509356235817
2004-11-09,,0.0020050038227869636,0.008338171289034742,,-0.000990646265192158,-0.004219704007033184,-0.001367523217696349,-0.0015509160240717733,-0.0006865446939412215,,-0.0018305157995873167,0.00030851518290858784,,,-0.0011026728624218632,,,0.0005363165788755266,0.0008694244420996146,,0.0002456188372564179
2004-11-10,,-0.004045027839006656,0.03304913257594122,,-0.0018462315791565682,-0.0005653221838875739,0.0003378260972123212,0.0036948023466371795,0.00043959002520391286,,-0.0007936802020274367,-0.0025092347419675863,,,0.0010137975085895117,,,0.0,-0.0,,-0.0
2004-11-11,,0.0024495953958465727,-0.028477201013682334,,0.00037551110468494206,-0.0008697235979756531,-0.0013609428951358805,-0.0020819946401357263,0.0013823528300969193,,0.0012959544579808887,-0.0025222815641656525,,,-0.0038647996802675818,,,-8.175957708653588e-05,0.0010851467809807188,,0.0006840854262998618
2004-11-12,,7.124711274517542e-05,0.02745600916133892,,0.005895824280402135,0.00179199509454761,-0.0018530130892721163,0.001440189864334895,0.0015668140595548202,,0.00016865733814791582,0.011488092532289187,,,0.004239352312894351,,,-0.0017503943955683708,-0.0,,-0.0
2004-11-15,,0.0005981567912858009,0.0019261624111223054,,0.006020566910129458,0.003809751025168663,0.0025841497187142322,0.0037205780074988227,0.0062738958097703695,,0.0052839191800344455,0.008790487896838024,,,0.006748558307655112,,,0.008747216784373707,-0.0007205846188750721,,-0.0002750942196680909
2004-11-16,,-0.004575536858613726,0.008027559014440558,,0.002643549771649611,-0.001978256193398776,-0.0039728211343065065,-0.0014594867209605875,0.0013165375457534984,,-0.0026694722850506853,0.004879379830650081,,,-0.002089574052552349,,,0.008139294111876328,-0.0,,0.0003997292349189797
2004-11-17,,0.0035825404370861424,0.015617172286803972,,-0.006830588021257947,0.0016335848521146976,0.0031305667855165533,0.006485621334884675,-9.118034651657835e-05,,0.0009252255223765873,-0.0048392902410645065,,,0.0012699096300170828,,,0.002070189311276219,0.00013137766502780706,,0.00018801614299120936
2004-11-18,,-0.0005329634650700417,-0.014947663747170966,,0.0055248110627135905,0.0032064143204259413,0.0007576617263635513,0.007170395250171655,0.011545021760038597,,0.003528025566892261,0.011511257267638771,,,0.0007626464731834668,,,0.009022930309761139,-0.00030224395691783815,,-0.00044200326467747634
2004-11-19,,-0.006944685959809068,0.006608846316182968,,0.00034807323380011074,-0.0063755420442840795,-0.004811077109792375,-0.004229182277359694,-0.0022468425312382884,,-0.0008340634311414655,0.003683512584638202,,,-0.0023353068823535332,,,-0.0008406879950673378,-7.854795100050096e-05,,0.00020541575975183016
2004-11-22,,0.010107585922895942,-0.019728931726421692,,-0.007969019593679457,0.006024402972615922,0.004605548172188656,0.008289396904040182,0.011273239552593291,,-0.001680313942887646,-0.013604482651933411,,,0.00020666430149623806,,,0.0021784306252910996,0.001659474305806511,,0.0006830938957760272
2004-11-23,,0.0028637893652024033,-0.0011581904893331982,,0.003509359747095281,7.478957839333391e-05,-0.00013901226339775458,0.0033329803568521023,-0.0007197264905809578,,0.0007863409490162588,0.0068490276196667465,,,0.00018285446680723082,,,-0.0002674184175269576,-0.00014018246119755753,,0.0001038794025371221
2004-11-24,,-0.0002101090817495714,-0.000378289711335996,,0.0007954372560817925,0.004005439156846082,0.004545405172087719,-0.0016828140391269431,-0.0015795458434983882,,0.0030223266583229986,-0.0008578966823008015,,,-0.0001515814422441554,,,0.00010413638234375299,0.00032973567499552074,,0.00034234383157409636
2004-11-25,,0.004429929612724489,-0.0006268188812721386,,0.001939875413222998,0.004828836123913932,0.005100095605508071,0.002527267428561374,0.004561217390024009,,0.0045444916953592245,0.007499264750547059,,,0.0005602406909269651,,,-5.201906625353307e-05,0.0006595201866447333,,0.0004561193933896796
2004-11-26,,0.001940188848867499,,,0.0018531327006326016,0.0047671109112382365,0.004828166180739306,,0.0029150829062143213,,0.0010201592344858419,0.0039218378744356255,,,,,,,,,
2004-11-29,,1.6608572134401488e-05,,,-0.0007853070800582088,0.0026456704014565274,0.0008530300302479879,,-7.040390296502309e-05,,0.0013083479805705918,-0.005213401680327352,,,,,,,,,
2004-11-30,,0.000962579172049175,,,-1.6747155063905364e-05,-0.0021402771594436344,-0.00035662733830188763,,-0.003469917079516524,,-0.0003419702274680534,0.0,,,,,,0.00931813447706647,0.0020713545440438114,,0.00011276307884071322
2004-12-01,,-0.00023558368058837706,0.007436695036118543,,-0.0013374183634891105,0.002283655909319115,0.002470615741307142,-0.003067909571707083,0.0010169396199240363,,0.0019980372518881143,-0.0026031709002380574,,,-0.004367974213703083,,,0.002013710368339525,-0.0005175289338668431,,-0.00022871270786155046
2004-12-02,,-0.0023176353373498947,0.014525264264868347,,0.009874511380613602,0.0029109564381629266,0.008030232986799139,0.0003214871197114143,0.0016342445922696404,,0.008635845350135186,0.017751925978214296,,,0.011589367981956979,,,0.001359370509502608,-8.71436100125747e-05,,-2.52364740218012e-05
2004-12-03,,0.0033375363473590832,0.01035661053970656,,0.0003775587318254728,-0.004779242650837866,-0.0016507750849627965,-0.004884840222136912,-0.004895153421144125,,-0.003321926484054454,0.005789901784178316,,,-0.006766128913829871,,,0.0020369634445230383,-0.00015244242358165491,,-0.0001316850625183675
2004-12-06,,-0.003399692705833957,0.007697510720690967,,-0.0005457779339002461,0.014668094890089637,0.007168090756699556,0.004037970804395923,0.0021807606184257875,,0.005120532314720587,-0.0008378177277213262,,,0.0015251828600495211,,,0.011302490744330356,0.0021388040899924347,,0.0009748651688026429
2004-12-07,,0.008749104554214288,-0.0027940755918632824,,-0.0,-0.0050348449296182315,-0.0024507255000331043,2.3655867050004337e-05,-0.003617907269961312,,-0.0031527932791228118,0.0010982066040715291,,,0.001521940154798635,,,0.00010890706944293143,0.0004079860782001093,,0.00014062071438555298
2004-12-08,,0.00553341156813043,0.019401374288523298,,-0.0013546819089415468,0.0016404855613587116,0.003982118096758425,0.004647714996796193,-0.0011948233523588936,,-0.000745425039649389,-0.007256836346965858,,,0.008025805350965334,,,-0.006378499167937592,0.0,,-0.00020987015271710876
2004-12-09,,0.0057779324435059355,-0.009629630711253103,,0.0018717675029489577,-0.0015263818602900272,-0.003337177405210913,0.0314639807425114,0.008524762223406967,,0.0004544510811500388,0.002924903359395285,,,0.045331138799419246,,,0.0020003298199642245,0.002253992377942597,,0.00027046646001625964
2004-12-10,,0.004205097974439591,-0.007040209327993658,,0.0013495069490542498,0.0015651861973177519,-0.0022120108969223523,0.003067025485530017,0.005168899198822034,,0.0017467687656262426,0.0011492641438032426,,,0.027322648943592508,,,-0.00025122604254412535,-8.915513516153658e-05,,-9.037107509415762e-05
2004-12-13,,0.0011076075656169576,0.03103864171199919,,0.0008165564209841011,-0.001912109744539145,-0.0037106331621923326,0.003581680371865841,0.0020786118298411495,,-0.00035332248105243285,0.0008933435414563596,,,0.006529558008368124,,,-0.003849177966410564,0.0001514172113230891,,-1.2246125576950938e-05
2004-12-14,,0.002220854239708534,-0.007005071843922733,,0.007251505681367854,0.0009280935849659641,0.004140091303676509,-0.01055420854186705,-0.002545961685581754,,0.0016706891555326598,0.006094356169249554,,,-0.010686950297397281,,,0.0057885895241609146,-0.00017036442226743337,,-0.00010337066554639514
2004-12-15,,0.007692596998902428,-0.0060895026191335345,,0.0024022852214821483,-0.000578189900670338,0.0018327413886467048,0.0039184175115533045,0.001335162365528066,,0.0013859346290803825,0.0011849979683107468,,,0.0106232499569944,,,-0.0109009264762064,0.0006373467614103079,,0.0
2004-12-16,,-0.008970506424328121,-0.017739158277160195,,0.00041544572784073437,-0.003706669555472469,0.0052208124727283695,-0.009194488638786724,-0.004170923163528738,,-0.0013796340451005483,-0.000181382763493796,,,-0.017147440981115453,,,0.04844301476597995,8.555585043187948e-05,,1.071620553362164e-05
2004-12-17,,0.006909674052407802,-0.00015097358347478438,,7.682453889158857e-05,0.0007399673779244252,-0.005156382567665793,0.0036708703907531734,0.0005430786422416555,,-0.004603978158515709,0.00039705778172923926,,,0.02151409850979041,,,-0.006925217829978963,-2.3162552574489962e-05,,3.691199367582164e-05
2004-12-20,,-0.003852354267405518,0.014867817494259767,,-0.003299185564320396,0.0022218551340099937,0.00504636125727224,-0.0035772010967048224,-0.0007145722965559966,,0.005212288742826564,0.0004915336733178569,,,-0.010262761957467411,,,0.004726462940040247,4.363728637991678e-05,,6.62571788461194e-05
2004-12-21,,7.436042507757404e-05,-0.004204074201880599,,0.004810607346150651,0.0012233337500439192,0.0004626508729964961,-0.0007078233452592184,0.0,,0.003332260912800075,-0.000331532564253448,,,-0.007355024493483624,,,0.009045658628146913,0.00048058307213242414,,4.296503239007818e-05
2004-12-22,,-0.000764538644577968,-0.0012078857784246584,,0.0056184095460568165,-0.0005063553154992357,0.00514268142469212,0.0007029538233433277,0.00025073064265468127,,-0.0012294798279909867,0.0006281512979551342,,,-0.0082518565556852,,,-0.0031912636557645236,0.005315607204227348,,1.648884157383174e-05
2004-12-23,,0.008558831988446293,0.015334770361632586,,0.0016820548886116915,0.001446584226800775,0.0007334993964665489,0.0012096836048678848,0.0002926503939039322,,0.0016188520452624397,0.0,,,0.009313418375115585,,,-0.0011077715605903027,0.00010447639232657298,,4.533595049197286e-05
2004-12-24,,-0.003802012704014126,0.0006249694427690451,,0.0004022484240594239,0.00791841720869297,-0.0010322702818929305,-0.0012948266609035363,0.0006397805969273136,,-0.00024368605356016584,0.0001808168604875751,,,-0.00819877703480672,,,0.006647659872995975,-0.0,,2.2663613687852126e-05
2004-12-27,,-0.0010259073341263548,,,,0.001849012422779528,-0.0004255014387543492,,-0.0005190133589028963,,0.0019783245875457573,,,,,,,,,,
2004-12-28,,-0.0010535084027535118,,,,0.005551537471950486,-0.0003328783780930941,,0.0021084721405755635,,0.0017511765544537417,,,,,,,,,,
2004-12-29,,0.0004511297056233664,0.00878095679431693,,0.004722394164345749,-0.001857096523715106,0.002081886651633505,0.0019311118949712695,0.0007287310646812523,,0.0037638475720755135,0.004577802000304339,,,-0.0069641045313426535,,,-0.0008084806993778006,0.00011224327611871894,,-0.0
