Date,BRL=X,CAD=X,CL=F,CT=F,ES=F,EUR=X,GBP=X,GC=F,JPY=X,MME=F,MXN=X,NQ=F,RTY=F,SB=F,SI=F,YM=F,ZB=F,ZC=F,ZF=F,ZN=F,ZT=F
2005-03-30,-0.0,0.009633711426478272,0.013116936444892348,0.0030783228363865612,-0.0018851550552690865,0.00675400552853522,0.011747211709895802,0.0,-0.006719387700778332,,0.01232966763326849,-0.006310868903331998,,0.010357418788640363,-0.0,-0.005627867930041869,0.011407803902714465,-0.0013897114037310556,-0.016686663499207794,-0.01231140032217141,-0.00945396955192508
2005-03-31,-0.0,-0.005188639918478861,0.01678758879139393,0.002062469780552416,-0.007992673827257012,-0.007612635931634818,-0.005213263557691853,-0.008228944614285373,0.009029382125356417,,0.00117067314619239,-0.008813922311422456,,-0.012148842993038634,0.016023602034348317,-0.01338205414219203,0.006624511267311057,0.0007047737164599472,-0.007938586420094283,-0.006201648182360625,0.036238940206524885
2005-04-01,-0.0,-0.012380445409659881,-0.002200928632360129,0.0018275860373071135,0.002585669563855459,-0.007858275110354002,-0.007614142958979625,-0.005944115670676646,-0.010772696981427094,,-0.0067112343525891184,-0.0040535669721423915,,-0.007513312736473327,-0.002386035047853515,0.0013469099864855025,0.0,0.00860702942703729,-0.0012178664891971077,-0.0007313797397758682,-0.003978119843322513
2005-04-04,-0.0,0.005392707157897264,-0.008361185572847901,0.005120668207566103,0.00720498757576717,0.0010628480397197966,0.0035397565235551036,0.0018115283199597052,-0.00017295481870898557,,-0.009140952264755118,0.005315843357353302,,0.009764909403098331,-0.0015280121558723728,0.006075630592336378,-0.0031188338965413083,0.012384727031161787,0.0024769484485398325,0.0022318856252260817,0.001001880199183221
2005-04-05,-0.0,-0.005607864792964463,-0.0016625674765842467,0.001614458477485858,0.005246801303592951,0.0012379091060738053,-0.00042307468485650225,0.007961779890089908,0.007204184639606289,,0.004344127165213603,0.0012334733804053484,,0.0013665140633330518,-0.006276217758004216,0.00640407305659497,0.0031720933916069053,-0.005142343944586627,-0.007557505034805425,-0.005677602940854498,-0.009180194715755992
2005-04-06,-0.0,-0.0004133766535201401,-0.01550621305931891,-0.003289873062338469,0.007932331157547755,-0.0023565798167914176,-0.008956906271301539,-0.0018322522342104947,-0.0015932567309776939,,0.00771094867581427,0.013356770694783308,,0.006234029518008787,0.003661478541719057,0.007343956743509718,-0.007494874157519173,0.00515724392209968,0.005672244706311952,0.00571510134208957,0.0040349709345689514
2005-04-07,-0.0,-0.010083422429135888,-0.007025238782252715,-0.009666615520221328,-0.01553513571047356,0.011868496053649756,0.01592140548204348,0.0012431809992908918,0.007727685590925526,,0.0108825276919885,-0.01257404039789678,,-0.01244152751271475,0.0074736156166014455,-0.014548395485196607,0.0,0.004510916386852723,0.004474373325282224,0.003092230933095808,0.009243515374007001
2005-04-08,-0.0,-0.004725783911583166,0.0035387152318332154,-0.0005765955161095304,0.00032461452030329267,0.00495818086317576,0.0038065739200087083,0.005364946035725918,0.007756067033100623,,0.0073246601628460615,-0.0068853113521836875,,-0.009082338873815213,0.007426331383926301,-0.0018168526279866812,0.008806554171520313,-0.005371869032547342,-0.005192437506818918,-0.007074500151860157,-0.0051721233766549276
2005-04-11,-0.0,-0.00603949806591268,-0.01691570408675909,0.0026350174304703125,0.008249537367586641,-0.007808084870122841,0.0009224247301450672,-0.0031773034076081758,-0.0012684921616944607,,0.004935374311402449,0.006987369534912762,,0.007120666551091373,-0.008206996238553742,0.00816656770921426,0.016446590098905717,-0.003076011506317016,-0.016359218284529648,-0.014973411540123887,-0.011462791471652672
2005-04-12,-0.0,0.00014154944349416274,-0.014955253947569937,0.017702886150571084,-0.0184453427665128,-0.0004216767869526574,0.0031035492407364964,0.005495245250295707,0.008838788201705436,,0.00022762600060649064,0.019320450404863063,,-0.007776468889283509,0.005841652451674742,-0.016440582775792734,-0.003156224255259495,0.0031065416819432436,-0.0031410397103913143,-0.0003806771146411029,-0.011237574449097048
2005-04-13,-0.0,-0.0069070882630529835,0.008368527845612631,-0.00904422240858123,-0.019785516065759554,-0.016889457171884288,-0.015261657720676511,-0.017247265360522148,-0.018087778526638686,,-0.013084658039947435,0.023136116387020414,,-0.013709574394898278,-0.013783148581557554,0.023519421467426402,-0.0010691982827402125,-0.005545013696523453,-0.007644724070064985,-0.0038764403292935214,-0.015099549406160402
2005-04-14,-0.0,-0.006078228325781438,-0.005794818308200864,0.0007751130926876585,-0.02095552840679517,0.010446715699166284,0.013660757896390003,0.002860720973776248,0.01041658910707035,,0.009846622830272187,0.02016173743471578,,-0.005101841019325151,-0.0031860699018535278,0.024243240392813396,0.017942264956153368,0.003969359501487385,-0.014702144025412816,-0.01413139858472189,-0.014608422872417377
2005-04-15,-0.0,0.0002919267549470368,-0.0011122028652432645,-0.007100999191404752,0.003859828229868026,0.020183929430194526,0.010801576514736679,0.008367260930320242,0.004925813758183779,,-0.006589166679340624,-0.0,,0.0074551929702616196,0.0019678934223478924,0.0013501833084082946,0.005179967134671415,0.0064774802665798475,-0.002491982270532844,0.003831894569996574,-0.0018914302296897585
2005-04-18,-0.0,0.01379752859730744,0.018134986389747382,-0.013745571236751982,0.0107763424628629,0.0060339766655680424,0.012432379744731728,0.017313124821751423,0.010154817532567442,,0.00924378271477375,-0.008667561364709203,,0.011068565670273428,0.01776116210154603,-0.008794162210038273,0.008372509344552583,-0.017327221679081902,-0.009485986946286643,0.008150373357522937,-0.008661082788415528
2005-04-19,-0.0,-0.003797548259302815,0.0013067245218261313,-0.012841749403686955,-0.01880618539957381,0.002825453676824558,0.0011206994359609648,0.007320286908986605,0.00017814891946722178,,0.003213890044684953,-0.008559312954777612,,0.005019076790247685,0.007038969853500922,0.015893551962860603,-0.0015717706123334382,-0.0038711228689360835,-0.0,-0.0011686079540299613,0.0028863534529899783
2005-04-20,-0.0,0.0005916089383831325,0.01554226443418479,-0.0014631412272932225,0.024937815635924163,-0.005253492734917017,-0.009121282681308863,-0.007031162772022159,0.00144887499546644,,0.007236401212752738,0.0,,0.0043111529660788,-0.009676702460515826,-0.02776937070233245,-0.014385578941911602,-0.0015613395857793887,0.019287263074248762,-0.015830548278114025,0.02543991131168633
2005-04-21,-0.0,0.003910573752697044,0.009915722418835279,-0.004172178975308297,-0.004326145451658254,0.0019918310884434872,0.0048149408277591,0.004018608451248557,0.01510083044820639,,-0.003660633161689967,-0.011549927540811728,,-0.007944165139166699,0.004741031090869846,0.004417091168258756,0.009415175230188033,0.006333659536414592,-0.00611937766828983,0.006937329729135946,-0.005362781478626246
2005-04-22,-0.0,-0.0019845573150222037,-0.006694200001648765,-0.01961755321276964,0.006994590170657752,-0.009232698023151692,-0.002337855133261879,0.0009378843972290639,0.004337316224317802,,-0.0019106616296621299,-0.006654357810299126,,0.0014725150769784336,-0.0012323019884878002,-0.008050150467571758,0.0031293040986733536,-0.012893691110269149,0.0024695614703328195,-0.0003868183078091523,0.006313465848529181
2005-04-25,-0.0,-0.010075181621301865,-0.0030830695861012057,-0.00216534045303454,-0.010617671223117426,-0.001214906558063763,-0.005907507734451978,0.010481843805040419,-0.0075257436119099555,,-0.007270706130603396,-0.008302122024773722,,0.009700875644974596,-0.0004183201226565564,-0.011183066460561728,-0.0021156324122547135,0.0007809127869311725,0.0018785704317870755,-0.0015763776133112307,0.003660741161062904
2005-04-26,-0.0,-0.009561217772991277,-0.02203191225881676,0.007015385363205556,0.0036506933136377837,-0.008872602028667678,-0.0022374417695097647,-0.015423572983218293,0.003493681687542476,,-0.006071475479489496,-0.0013491964075324832,,0.005861959032252292,-0.009958532243893961,0.003910157183236111,0.0048382783139403664,0.015098923465459484,-0.005736189212474919,0.006007724577184484,-0.006496937108661214
2005-04-27,-0.0,-0.0018465933337069105,0.001330742563932507,-0.006226036469565368,-0.015010438977496914,-0.0022314613274406294,0.004427388533231971,0.006175326317705629,-0.0020555224520697572,,-0.008799764370838922,-0.009960011503781821,,-0.00952874002936865,-0.020010546040798518,-0.015535778887105809,0.011957445053837688,0.011864325903991616,-0.01415871358550025,0.012124877972359087,-0.01307014432719837
2005-04-28,-0.0,-0.009222426509444145,-0.017276981868672017,0.0035628155836526674,0.016203123259688215,-0.004128893750360571,0.0017387157583786728,0.0,0.026361117866252823,,0.03733531915806052,-0.009046974764152496,,0.011911046140474134,0.0,0.01576510469699696,-0.0032239060722685305,-0.0007980655153006244,-0.010086356386645203,-0.00638924978252981,0.014659109978330805
2005-04-29,-0.0,0.0035958295597219086,0.010156587854597995,0.0018124231942254602,0.004970687438695976,-0.004322641068441389,-0.015611677250756932,-0.017365047392647215,-0.00783483180439828,,-0.006730973547991026,0.0013736499858491894,,0.005059415511977582,-0.005327500978953767,0.006544575672936585,0.0005442319527702472,0.013775072002117736,-0.002514818467538393,0.002014137160755932,-0.003587876127215077
2005-05-02,-0.0,0.0031697965048669485,-0.011685065737736621,0.021206349357936447,0.002501877633368113,0.005969891835105804,-0.0011484075920681546,-0.00860570510020953,0.003999211335594906,,0.005317367385658708,0.007313357075900114,,-0.008706648523981541,0.0009656713911829149,0.0031617934832177817,-0.0005531893437445591,0.011398732979575098,-0.005107135375842139,-0.0032743777460194708,0.006372359361212656
2005-05-03,-0.0,0.011899382986978662,0.005293782431467576,0.004454888234193712,0.009377544916103875,0.00923845580534626,0.008808661548606232,0.007138785667493043,0.00618772822388524,,0.007059565989549435,0.009713241943904488,,-0.005161032759191372,0.011668964209077636,0.010163334021207532,-0.003379761072909885,-0.0033008224391917564,-0.009046787318501523,0.005399489630318672,-0.01196744414840275
2005-05-04,-0.0,0.0012753193178159416,0.00586808939899475,0.0036356081408784077,-0.00025130668809554405,0.0008830174392875178,0.0004169019614998429,0.00248524275271285,0.0001792312606093016,,0.007255102599396489,0.0030800277046125614,,-0.019559168256920004,0.005878570486449982,-0.002930947314175251,0.0045722922159591286,-0.005823158420645756,-0.010989681255830316,0.0067171210383754195,-0.017241848738378782
2005-05-05,-0.0,0.0063217099310134365,0.0010849302029217111,0.007511029831364519,-0.003833729398476939,-0.021651804656440423,-0.011675909108991541,-0.011651064423704406,-0.010211415896880809,,-0.0009586117620284842,0.0010381738034081773,,0.014048777076682128,-0.008471830244437501,-0.0010327610023643577,-0.016777312009864244,-0.0024941677560602446,0.027003780568671053,-0.02200401606595679,0.03490484447414433
2005-05-06,-0.0,0.005078691452360334,0.009054218954473165,-0.011527730916836341,0.007280001938044733,0.006051728858174454,-0.00725245705616247,0.00031514435063019903,-0.011544224411811589,,-0.007569999784286306,0.0038650931844328557,,-0.0042368303397164655,0.01011832461835898,0.004320470405680531,0.0005612741169521118,0.0025217423814804106,0.005210891487822139,-0.002375232507509959,0.0051557658629574005
2005-05-09,-0.0,-0.002158467514064035,0.00033189468039849466,-0.008455074384645567,-0.01248683931919616,0.004524284092613475,0.0011816108532239128,0.003203149302061673,0.0044398805522793015,,-0.015450299780003514,-0.006740100054639875,,0.002163471845507301,0.002846714531231713,-0.011783612798448006,0.010821002224093917,-0.0017146840768428745,-0.011723121469698854,0.011673532692121505,-0.010452366053745405
2005-05-10,-0.0,-0.012978119807919337,-0.013656765190160538,-0.007912464307139351,0.006491384378168528,-0.010507772315781299,-0.013605001915577637,0.0,-0.005230489005891641,,0.008010161205639051,0.005043307729265934,,0.007296695865469339,-0.0017434918843973342,0.003187236756941777,0.005086652880981941,0.006949059590710567,-0.0028992238902640485,0.0031831390899901475,-0.0022279040324878394
2005-05-11,-0.0,-0.007281335951115299,-0.016325283401745896,0.015530729889102857,-0.01380009916186824,-0.019307736727003172,-0.01084890370783908,-0.01845747996535119,-0.019462371881076017,,-0.0016803080224916066,-0.002537424886937737,,-0.016679160847761276,-0.01172610685425518,-0.013492781872950483,0.004570126625176286,0.007084481703311396,-0.004702582706808458,0.004037277427304459,-0.004502564676986163
2005-05-12,-0.0,-0.019132175910754296,0.0011215749722826658,0.011968519194057352,-0.0025883649527090034,-0.009084228051626834,-0.015102023729409827,-0.004485416418285155,-0.00839627248789784,,-0.0007462200904215562,0.011811773950074477,,0.0064983359505320585,-0.0020643154614145135,-0.003570727725527851,0.009251869916673986,0.003612303640939242,-0.008326698724960373,0.008178061952430085,-0.011407190836867509
2005-05-13,-0.0,-0.008384235718073488,-0.0005245793530287382,0.015839305244590582,0.010805352785509485,0.0033584798132866886,-0.011522442737916425,-0.0042386977685016074,0.007888820145998192,,0.0028163007942564183,0.005420630252910414,,0.0,0.0009151274274596304,0.01139413185918226,-0.0005793543491487886,-0.04332624225314283,-0.0,0.00040958845067609617,-0.0007525167136690029
2005-05-16,-0.0,0.00666941616883215,0.0032044387862722352,-0.0004564020009451369,0.008560176402654223,-0.005266978491930565,-0.005427603216740508,0.001659482738827757,-0.01001578335728386,,0.001652501760913812,0.009454202429167146,,-0.003657120923497046,0.008359989095616239,0.010097083240022429,0.002351234425957057,-0.0013408854626679235,-0.0012157992090980091,0.0025020018401751814,-0.0
2005-05-17,-0.0,0.006875212173028756,-0.01540833137770592,0.0024105749847125,0.011877953358552896,0.011203090454226131,0.006117294686965547,0.007068556879419789,0.00721546157851164,,0.018381126636568473,0.013349913930891922,,0.00746754992904666,0.014710421593163258,0.015723584866584105,0.010744858422343939,-0.00883886113273552,-0.006782440491181507,0.009745229816581229,-0.006229267750930461
2005-05-18,-0.0,0.0027376743516459275,-0.0029954052058432236,0.015617675695533026,0.00456288051308492,-0.006541192888168773,-0.004492465711959458,-0.0033646587931934046,-0.010222655766826577,,-0.010648615262514633,0.008089773847674054,,0.009638258146781663,-0.005712337275650283,0.0028145818182695645,-0.006538255232220906,0.0033576914224651613,0.011816017606021545,-0.008469654667234728,0.013357162761296733
2005-05-19,-0.0,-0.01013610756451588,-0.0011145539157928653,0.0009527419011338161,-0.0010238932193602501,-0.011301452732324146,0.007410439576603137,-0.010617519153426172,-0.009474709157730838,,0.0009648621544962258,0.004570640284793756,,0.004374376533177652,-0.016567531938658307,-0.0014829209274962144,0.0,-0.010274176129555179,0.004311101802419658,-0.0021206315625786534,0.006960207216044049
2005-05-20,-0.0,0.010266353400525495,0.022345327025651604,-0.0021354555524958157,0.006248814188134692,0.0020293549784245546,-0.0004546847819178483,-0.0027580489478703355,0.006705681091039435,,-0.0030532156826483373,0.006038597060808616,,0.00660196371419427,0.001334089776181732,0.006615089198226474,0.013993863953817416,-0.030247243899685826,-0.009360186028024527,0.013358502110682199,-0.007801019677994119
2005-05-23,-0.0,-0.004385868530089124,0.004255328913937043,0.0018642107334123459,-0.0026183209072485193,-0.0004397324227825264,0.0027714617442219924,0.0031595619043215824,0.0029486801053115715,,-0.0,0.0010730676022737116,,-0.004395111746474674,0.0034273184103989856,-0.004544173605605283,0.0047805884493121,0.007332414654256377,-0.007485154841909136,0.012723832597224713,-0.006265048664111286
2005-05-24,-0.0,-0.004276164948009835,0.01095623198491571,-0.002903335032405659,-0.0013311459980502038,0.004610983780062157,-0.005510920281593656,0.004613814293731549,-0.0015853222312003925,,0.00819528662728236,-0.0014533451851449107,,0.008215084337111522,0.01228158049451167,-0.0033135225451625056,-0.009685421867777474,-0.0034416212107040087,-0.00439561375647039,-0.007548623031632966,-0.0015874045102348769
