Date,BRL=X,CAD=X,CL=F,CT=F,ES=F,EUR=X,GBP=X,GC=F,JPY=X,MME=F,MXN=X,NQ=F,RTY=F,SB=F,SI=F,YM=F,ZB=F,ZC=F,ZF=F,ZN=F,ZT=F
2007-07-26,-0.015387584484206945,-0.017958705367823603,-0.01785947344550583,0.006469851071749382,-0.020792938171394604,-0.024598725319918857,-0.034380983106539524,-0.0039050057295283197,0.007441547562722807,,0.008910475659902531,-0.02159483717538606,,0.01271373730523941,-0.012452604041128442,-0.020789524004891043,-0.0022398384129049976,0.004718839093766639,-0.00306305968009344,-0.003729129996836765,-0.0007293930983689374
2007-07-27,0.021339544427911784,-0.0027368161802867716,-0.0015494688557742137,0.007599159819999734,0.01521010397585162,0.014815741866774744,0.00453849007814538,0.006522238057749486,0.002821703258233228,,-0.021540395307196047,0.016452471907287877,,-0.0016620619248071081,0.010196880137970044,0.010117134305938184,-0.0028455817411673365,0.0033683314204413224,-0.004345362785341321,-0.004617411201383632,-0.005187673780205312
2007-07-30,0.012355389933312371,-0.0020718530987174247,0.011444534731263906,0.004104356314274198,-0.011929019519993504,-0.00765520463907206,0.001331755540123877,0.004468756474192799,-0.010973014733809423,,0.017217595043377155,-0.025017679671456586,,-0.017427442905228706,0.006068765114937811,-0.010678566848776714,0.008093726558976663,0.003049106682050528,0.0050208683494842804,0.005520634753358368,0.002985820043014145
2007-07-31,-0.008483842174231173,0.018308506834084037,-0.013716018596068993,-0.006087701328553704,0.005122134883368498,0.0009708702653166515,0.003282727004758347,-0.0053196276154243854,0.008458343689574915,,-0.007301834016802038,0.007222138352436109,,0.002636945640699125,-0.003245991706514296,0.010200373683726054,0.0,-0.009215175558220523,0.0,0.000860035442186043,0.0007594275923554688
2007-08-01,0.008150393348114853,0.004930215264019995,0.002661906687219168,0.002889788361611787,0.00755694794100235,0.005851668775608227,0.005934860679143841,0.0016382813698763313,0.0024025218083434776,,-3.3819969822678365e-05,0.009537088114005507,,0.001612799215775002,0.0025116568767634987,0.009582510700247153,0.002953903498131878,0.00700093582464567,-0.00194279752250437,0.0004375081466260545,-0.004635679621427908
2007-08-02,-0.006264143345402969,0.0015033291736972303,-0.011280438483582749,0.002088520354691606,-0.024812545481911242,0.015684245181305467,0.008008465630179214,0.013147670751666778,-0.016735258773911254,,0.0024553510108880554,-0.019605400124701033,,-0.0,0.008928711287749871,-0.020123380229832944,0.007802161518852191,0.003461528447968191,0.015123424843444616,0.011572784994148596,0.015594125114734477
2007-08-03,-0.014410047861405649,0.0006797971979104043,-0.027981922035996774,-0.007621600476774656,0.014932894270613034,0.001894720671997793,-0.014940926714134306,-0.001621697954546604,0.01164978176695108,,-0.002282714559297866,0.010763116785022163,,0.01727871577970966,-0.00658378065649997,0.015226456875905743,-0.008454457644336649,-0.0010447734323558021,-0.006446082573169093,-0.005755159107016357,-0.00764620915450569
2007-08-06,-0.004919206337653364,-0.005878286724180468,0.0027047217437797286,-0.011603852672589841,0.008472631055994863,-0.010936729725302338,-0.01163593223170929,-0.00148608018307598,-0.0002924742130566459,,0.0003366039687494924,0.00528413041169656,,0.005490277866315665,0.003487957691713311,0.005468407984778803,0.0,0.01349928399034642,-0.005180777616570523,-0.0031236361322600718,-0.0076392106182167335
2007-08-07,0.014064830960820599,0.011466466041970106,-0.0020524089946729047,0.004761288555437787,0.012239469102730369,0.011949038262681138,0.018781977973012367,0.006556539804242853,0.013237067980572425,,-0.004105005768292767,0.011673803314009867,,0.0011207914610263884,0.004239456229505232,0.011215512162928105,-0.024609721375744853,0.007771376711332976,-0.02091066825919892,-0.020364410570034523,-0.017577304055502466
2007-08-08,-0.019359584219384957,-0.014881241849996141,0.004341864632792138,-0.00783576022385252,-0.025475309396742477,-0.024925838071323685,-0.01727617055388934,-0.022127478009235584,-0.020262918779537453,,0.013519881134288883,-0.024343294536153425,,-0.0005712090356081059,-0.025703637833178583,-0.026533168442196196,-0.0033788550801255486,-0.011681948410368874,0.018300862388542852,-0.014034242632357181,0.026210004645703906
2007-08-09,-0.016523911450400386,0.00662654200635107,0.000949592276641838,-0.00885367951417031,-0.0036344787588998974,0.002624995371407732,-0.0010434050022220265,0.014209183230254375,0.0030607215400555755,,-0.0007155140655083714,-0.007011027169821149,,0.016839573342024954,0.008856274555376019,-0.0058290156865752505,-0.0034267057033646794,0.0010192360752419932,0.0011681241613216253,0.002915602027157416,0.0019827073635622595
2007-08-10,0.0019580961548623004,-0.0023805761904120318,-0.001209512873472421,-0.0017996128193423792,0.002120316196177475,-0.01361373458861597,-0.011950365510375045,-0.00092593646669771,-0.0042223507665559235,,0.0018186777566643693,0.005835923686903262,,0.0051884065867104714,-0.0006684572814216666,0.001187522171790844,-0.0028961691481583225,-0.00275841118246768,0.000594164865861388,0.0012694985367782453,-0.0006723706351194214
2007-08-13,-0.02275913689571948,-0.02361319536896927,-0.006222024088985005,-0.00642446710168227,-0.01114161583535714,-0.01380752865911817,-0.01769905595943969,-0.0017284160460921932,-0.011312157316618936,,0.016811001483179083,-0.012027541461856337,,-0.0005894121325515571,-0.005499631657467505,-0.01112233300815561,-0.006467965519357797,-0.004936508730767974,0.010880058045918718,0.009469217122860044,0.01161943395917744
2007-08-14,-0.011333009944310891,-0.01848563838095121,-0.007780784761668317,-0.003277946822783063,-0.010727058895039292,-0.018708774802288938,-0.011654909461042206,0.00048007762650357306,-0.015818652958886778,,0.019316681829856696,-0.015801838129508694,,0.0005990117308290547,-0.010102871210979431,-0.01135313837644443,0.004741313448235779,0.0007225093795338557,0.012058071532653264,0.008619494674461908,0.012266885549410259
2007-08-15,-0.05981261643594435,0.010691846369028084,-0.01897984923951786,-0.026494708711575835,0.005507014996881866,-0.000514664160656628,-0.0017056624449237686,-0.03352278897016358,0.03214037582598907,,-0.00541918383843717,-0.009532616365910183,,0.021965058639372776,-0.05711571966315507,0.0015689588014623996,-0.019821974378095988,-0.009539130093370131,0.026368531909240944,0.018622625488318608,0.027146021547351837
2007-08-16,0.025813970293721036,0.01751645934194633,0.007810292507131962,0.0024442901293712763,0.014054638150047462,0.01172577808449444,-0.003830224131844136,0.012215356661430832,-0.0024184968526285854,,-0.007267954953521178,0.015736991770924302,,-0.018411945013855822,-0.012379803492681698,0.011138185189038263,-0.01360235103222218,0.010503345454826776,-0.010379788188238034,-0.007067206139729168,-0.009275398644541504
2007-08-17,-0.0014543042393605433,0.008079184448847204,-0.00680310670414045,0.011709899641716105,-0.0005273932737195391,-0.003206637043730037,0.007719045287016888,-0.0002765169701090841,-0.007589113428142093,,-0.002098568400750155,0.0022887649418880905,,-0.0010912352967834618,0.0024240580122507974,0.0029731765885230694,-0.007240676340760775,0.004737220566313408,0.005939156527727972,0.0050036134272888125,0.009187825886430252
2007-08-20,0.002524705925955204,-0.012831375541348201,-0.0133048736989934,-0.0038013707935788325,0.0006712097249940367,-0.003406355705151886,-0.009293947700531482,0.0,0.008816194132831153,,0.0036691009570844887,0.009270107328185354,,0.006090941236112323,0.008657011764183094,-0.002186909513596783,-0.00672169761552838,0.009859412901846278,0.0038286979397622435,0.008032694458787024,0.0012342182779796187
2007-08-21,0.005073712631591089,0.004983550706254962,-0.0017043419164403356,-0.0013561048991586827,0.010094523130714473,0.016359295437504532,0.016817514080654683,0.0034357793199114948,-0.01905131247111324,,-0.017765868751944133,0.010498289443333305,,-0.010761842361146828,-0.0023023666314622242,0.011007705539463687,0.004515683720056164,0.012850732988503708,-0.011113632260558202,-0.006391584514543068,-0.016942794031708924
2007-08-22,0.0047877030986283745,0.0088210278328396,0.004718934995946215,,-0.001206445539356408,0.0011595555022690062,0.00921253175208201,-0.0002894277587118597,-0.004811064980325008,,0.0011080288128289075,-0.002245172346036745,,,-0.0031393411856866374,,,,,,
2007-08-23,0.008329288768982252,0.0036472586799126184,0.010475758333731156,-0.0018678602367747884,0.009286828935819662,0.018434110567497313,0.011631285324200952,0.013405299877316625,-0.0043554339085637205,,-0.0031183009748349663,0.012483204238375295,,0.007823008770982956,-0.012391502316848409,0.01014918820002515,0.0028891252989606884,-0.0052555924005300726,-0.00775448643840989,-0.004350407764227423,-0.011515792740795458
2007-08-24,0.006972616597370229,-0.004007435684860701,0.007158578335284417,-0.010007541835762064,-0.007421891491839072,-0.004669184595348475,-0.0051197624069232485,-0.0017146022983853745,0.010118594084446195,,0.0028153271937085968,-0.007688433560620062,,-0.00399301566592446,0.006793917471474034,-0.003768755267788498,0.009387659566440942,-0.00823979748184023,0.007216652665049658,0.005278054760830044,0.005375355073672356
2007-08-27,-0.0111868828539312,-0.014842910142652137,-0.0019441041405307891,0.003592352202205256,-0.017279680507958927,-0.006347036586166912,-0.009473385615894005,-0.003492072647523423,0.014883939519949544,,0.019277348059959832,-0.017556426382732606,,0.0005739686086944806,-8.054205640574607e-05,-0.017939580196421674,0.005282148819458655,-0.012438246344482831,0.021282083658598096,0.018717743276048977,0.0223980722067705
2007-08-28,0.004289555697341688,0.006227290261895494,0.014701306783703646,0.0005866310706003872,0.01474361048918088,0.01228154851661788,0.01810555356607377,0.002814947801435498,-0.018349012503209586,,-0.013615988189253806,0.021502749217621336,,0.0017535228603542457,-0.0033991746339482216,0.014760050251049438,-0.002970125791930471,-0.006682352049202744,-0.006343596711878856,-0.0029964785038321083,-0.005683498769490839
2007-08-29,0.0028421351590088273,0.0039631137764868625,-0.0011841918802119676,0.01559492200927608,-0.0020663675170931785,-0.005201886920682617,-0.0025720137851595547,-0.001951161013437331,-0.0011438734800900848,,0.0020814346502970368,0.005043674852568916,,-0.007155186948803701,-0.0018956629178538418,-0.002094774456961455,0.012051842355826346,0.0,0.00956479719040065,0.012137385808361408,0.006291888597736807
2007-08-30,-3.6206020838709385e-05,0.002387771249649651,0.0054679047559619155,0.016116343102617878,0.008031520640192734,-0.0,0.0030504121379466404,0.012227583108183513,0.00197363891757955,,-0.008960488187878186,0.007377828876765455,,0.0035561553893374166,0.011445805671016817,0.00566999935815542,-0.005972092892666875,0.0019337977942937914,-0.007997269193491082,-0.009486890697968276,-0.008109057527282292
2007-08-31,0.004453533582307762,0.005162807080153023,,,,-0.004682839396033445,0.000584256704812558,,-0.00011822360057760151,,-0.004752991200879952,,,,,,,,,,
2007-09-03,0.002849935062762869,0.005861273000698957,,,,0.001033757033259214,-0.003976730262264395,,-0.005526488342995628,,0.003959855215289274,,,,,,,,,,
2007-09-04,-0.008369075573587839,-0.007202717341828831,0.005173811792780734,-0.009612039510156982,-0.0067431652908827655,0.005799338410786644,0.007074861540287695,-0.001179548853470024,0.013518111376121751,,0.008974399775544087,-0.007795508940800808,,0.004250613328772531,-0.003633354420716887,-0.007517612722016951,0.016272759572263443,-0.012049807691025509,0.016518903972738697,0.019261619875879626,0.017925317716930993
2007-09-05,0.007056166883467708,0.003133877254669722,0.004564560990237258,-0.0016875266491839407,0.0015844372213740059,0.007264138368256837,0.005375644270062597,0.02088358937077907,-0.003250133455452646,,-0.004106532226849327,0.00018398128387225166,,0.0006209147046656013,0.007155400023061942,0.002364282239649835,-0.004090190919708619,-0.008423040277036121,-0.006213791675605709,-0.007368412338342477,-0.00558175773071796
2007-09-06,-0.004510744152526684,-0.004622956818003902,0.003229934818048006,-0.002357670630014525,-0.01059288342179172,0.013673352938019866,0.004030824235028801,0.007211216484816487,0.02433016041071989,,0.012376032723050576,-0.012456202918362285,,-0.0025318438449228498,0.009202804172461922,-0.014524898005352319,0.023659893960548878,0.012552375710925176,0.024469544191292752,0.027442949622155183,0.02135444367563229
2007-09-07,,,0.006457213451195269,0.006021632629622283,-0.0024387026351879036,,,0.003478546462731221,,,,-0.0008453194746999621,,0.007688980509000056,-0.002387703293832331,-0.0005448089456354597,0.011460468562938546,-0.002251682087458577,0.004795782383449255,0.0055280352862778276,0.004781750919683688
2007-09-10,,,0.0060646935504731015,0.0055566291910578314,0.009680431119067013,,,0.012554000562815202,,,,0.009669640143224079,,-0.0006535451317091716,0.005490674051030699,0.01130995311435877,-0.003262941946502964,-0.008058077533454723,-0.009255744533410035,-0.008974905524999513,-0.011341260469364425
2007-09-11,0.008099656927778977,0.009598789356414963,0.013830567014079304,0.008816859256418832,0.0019067253627529667,0.011471875095802404,-0.004202006124175587,-0.0004153470080828869,0.0015958688640154786,,0.00437511432728914,0.0010385186661398716,,0.000664552202632319,-0.001709710213712494,0.0006105412540788437,-0.008256857778073355,0.02397309352479235,-0.00483570002366365,-0.006684027502747427,-0.0010605634848276776
2007-09-12,0.0034087149517174667,0.002457180221657073,0.0014354927311943653,0.0013756373415237829,0.004836934545512512,-0.006929364851935893,-0.01431267764041787,-0.0033810926196332796,-0.0054601585782355164,,0.006206461028072029,0.0017276004728774277,,0.0013546213397911957,-0.004613083063790515,0.00731533449105919,-0.012641978210876774,-0.012279841723266136,-0.013179399238485481,-0.013414075575543347,-0.011856297428721857
2007-09-13,0.0022501159923243967,0.010012780133587388,-0.008019567644095576,0.006239632033186536,0.0,0.0018896695943939263,-0.012751802816888253,0.00014309721860704684,-0.007809457907596832,,-0.0010740346237396196,0.00019490099951352275,,-0.005527811532387708,0.0012752395248131344,0.0012406069307400128,-0.002697548140860599,0.007976732255640658,0.003340484102128533,0.0025460041775033078,0.001059070661917815
2007-09-14,-0.007719589343567812,0.0020166542268709366,0.012025836471186655,0.006990740404534955,-0.004533090812393666,-0.0022563379825377714,-0.01474616508582231,0.009029037489223667,0.0026669866157500066,,0.004734217262605386,-0.007438978267578636,,0.0006924037104730685,0.008415086478888903,-0.0032925195445449172,0.0005483918693904036,0.02154201549493563,-0.0024249622965045745,-0.0014794494183327776,-0.0016170046985398115
2007-09-17,0.004569194884733714,0.023626669536731808,0.007530562653161035,0.005397653665425934,0.024840755009686643,0.019965457878457587,0.021857343031882272,0.0,-0.010402229035737119,,-0.027850674009500996,0.021457941191880325,,-0.0007056197320972235,0.0011938652892322633,0.02370627620960255,-0.003905670579409981,0.0,0.007388107803225727,0.0026317658371930192,0.011503437908220745
2007-09-18,0.013127480489326064,-0.0005160472316531791,0.003366505104620701,-0.008604188519171906,0.004469863634423497,-0.0018102576298957415,-0.013471112019919686,0.009169812504196736,-0.0011629322917017383,,0.0012343653811694012,0.0018355791124011474,,-0.024390668583512798,0.008183802716993167,0.00397298237456843,-0.01809486873844083,0.007439824690697933,-0.00447114444821768,-0.010703682398777796,-0.0010914918115041555
