,Date,BRL=X,CAD=X,CL=F,CT=F,ES=F,EUR=X,GBP=X,GC=F,JPY=X,MME=F,MXN=X,NQ=F,RTY=F,SB=F,SI=F,YM=F,ZB=F,ZC=F,ZF=F,ZN=F,ZT=F,AverageEquity
2133,2005-01-21,-0.0,-0.0087073272910942,0.0021037086899667,0.0060138835173695,-0.0028959613324415,0.004984773336689,0.0016010789385252,0.000536606295067,0.0004562787974394,,0.0001774752480433,-0.0128945246421155,,0.0016862586498904,0.0032214394659375,0.0015953404604468,0.006071649132488,-0.002713702793614,0.0021129323339008,-0.002066298229791,0.0068709354512387,-0.0047317151713700675
2134,2005-01-24,-0.0,-0.0130086435546274,0.0063023811882883,-0.0039363417066304,0.0045842074967074,-0.008612453192951,-0.0141136083123628,-0.0133610311856956,-0.0222762061752841,,0.0064932781573011,0.0027982575214031,,0.0068411445936059,-0.0118343917702949,-0.0134747590069849,-0.0139214001773814,-0.0045719815225446,0.0100441405215908,0.0136418909822917,0.0052042167829694,-0.0020307646629581333
2135,2005-01-25,-0.0,0.0022914135537986,-0.0064931694128597,-0.0,0.0046248228318681,0.0135013601380574,0.0167538242316025,0.0133239488298153,0.0134541513065916,,-0.006892105691757,0.0081306819284457,,0.0273707201263024,0.0084602942928392,-0.0034744198906654,0.0,0.000919500527306,0.0043100430685759,0.0025842491355454,0.0079318726386091,0.003093694956549466
2136,2005-01-26,-0.0,-0.0052433311984139,0.000463850583121,0.0346118052623137,0.0020001036686894,-0.0045930273513503,0.0080410826346844,-0.0015828523443173,0.0030956159410018,,0.0044002878069819,0.0017543283008249,,-0.0059715408689257,0.0010154312118373,0.0031966272322071,-0.0011127160994787,0.0112328926387171,0.0043814566393282,0.0036791874442309,0.0026788947156836,0.0023170197339071334
2137,2005-01-27,-0.0,-0.0007051828922414,-0.0130322747376443,0.0054288907791796,0.0,0.0004917907308646,-0.002013095248831,-0.0013426295781686,0.0017183522152777,,-0.0038921279029875,0.0003556539752343,,-0.0053052452994009,-0.0015793582531495,0.0034134214089403,0.0141431126652868,-0.0,-0.0125981092324182,-0.0165447926721691,-0.0108711168771476,0.0012563584613915332
2138,2005-01-28,-0.0,-0.0026279435107099,0.0081424598173635,-0.0044706147668706,0.0096291596330587,0.0008914361746178,0.0042499004230882,-0.0109320879059471,-0.0126797636354536,,-0.0156250082253583,-0.0104804486482549,,0.0053934394523859,-0.0033612743854938,-0.0062812936436102,0.0033162322588587,-0.0048079714037505,0.0036324976341795,-0.000512801042002,0.0080348180768544,-0.002377527552935467
2139,2005-01-31,-0.0,0.0101767154519506,-0.0084852374613613,-0.0013113008905321,0.0102476338877272,-0.0016807550735127,0.0008323087001045,-0.0027481138390712,-0.0005692227852813,,-0.0001847296538707,0.0039097120541077,,-0.0209162379822876,-0.0012166718760154,-0.0094682230985788,-0.0005614951707414,-0.0,-0.0007371431273933,-0.0005246506469737,-0.0008995989466131,0.0015630409477520337
2140,2005-02-01,-0.0,-0.0070405500085859,-0.0034608292068669,-0.0043184152757952,0.005420807217602,-0.0009207759186612,-0.0013194903065026,0.0008396543437968,-0.0002893055077027,,-0.0058209305377811,-0.0035876927916757,,-0.0104507008121884,0.0014588185477744,-0.0071023167245762,0.0011396154842771,0.0068757740813323,0.0037499739675458,0.0010633968487037,0.0054943714700425,-0.0017564007662166333
2141,2005-02-02,-0.0,-0.0034110896183842,-0.0019769096866187,0.012777150677405,-0.0051271604750225,-0.0081011830961775,0.0022370419710701,-0.0127906085918658,-0.0117613680138601,,0.0057142338557481,-0.0094980585348404,,0.0098111507003741,0.0053952272058105,-0.0001657888621717,-0.0011581391916164,0.0010002208737393,0.0076179987745387,0.0075539800623212,0.0074281488376557,-0.004930335957344867
2142,2005-02-03,-0.0,-0.0108595086270932,0.000252335711314,-0.0009024711269219,0.0173234983522267,-0.0156215013061473,0.0090088292488304,-0.007396456842344,0.0060709339826892,,-0.0080504567497414,0.0166112321073392,,0.0104032547628306,0.0031747635222447,-0.0183727745712569,0.020600407500963,-0.0,-0.0192330465075086,-0.0217531597490198,-0.0131507820220691,0.005187318629436332
2143,2005-02-04,-0.0,-0.0072117909991571,-0.0102568459380878,-0.0004577222316803,-0.0016577756855878,-0.0126413061274185,0.0152826304867601,-0.0011557362378201,-0.0114265068894041,,0.0083244409584625,-0.0024533752827683,,-0.0109542503479678,0.0061786674619154,0.000801327328281,0.0099823552013072,-0.0051766329200362,-0.0007246599725299,-0.0035438581823742,0.0054955984350987,-0.0011032745466917
2144,2005-02-07,-0.0,0.0078601121159054,0.0010496521524967,0.0062754350999821,0.0020221670148224,0.0007835850122068,0.0040134969660236,-0.0029407776676419,-0.0128492112114891,,0.0061801974664161,-0.0007137244757292,,0.0058930928412018,-0.0001580086884787,0.0035834096884367,0.0049848852619729,0.0062353411689543,0.0022140309325731,-0.0020551865284238,0.0046469596960826,0.0016306174091766333
2145,2005-02-08,-0.0,0.0014838046970141,0.000532045288503,-0.0044021670619672,-0.0126610715903987,0.0058180778557828,-0.0052251784015704,0.000898761532806,0.0016981812757054,,-0.0100992074737245,-0.0148865683429624,,0.0022141819374336,0.0027303187649156,-0.0080884395114567,0.0084150441702922,-0.0010584913159467,-0.0224985743680613,-0.0182694555616521,-0.0207451659016879,-0.0118786931482726
2146,2005-02-09,-0.0,0.0069139193746279,0.0147667161620462,-0.0199245724055902,0.0047463954901842,0.0085402623341585,-0.0088875915801753,0.013076938637688,-0.0033095043091973,,0.0023388831098094,-0.0018011924904293,,0.0082231992071258,0.0303975844591648,0.0121203638708365,-0.0214247795550848,-0.0139651319330679,0.0124984457618674,0.0175107119226119,0.0087751132651331,0.005021855623530466
2147,2005-02-10,-0.0,0.0101579242518008,0.0005094644568635,-0.0022773712839277,0.0143887337688128,-0.0025825559050491,-0.0017718463663374,0.00972839917106,0.0010206345374154,,-0.0039531902946695,0.0201757717012404,,-0.0014857148490977,0.0163987811011775,0.0098271667600079,-0.0036872186761502,-0.0,0.0096155780952899,0.0072047668040694,0.0088278541826671,0.014797224076687035
2148,2005-02-11,-0.0,-0.0,0.002414305629834,-0.0066881257001175,-0.0010014462279227,0.0158597744585953,-0.0173097137990125,0.015442665701111,0.0096370658616799,,0.0052231051801875,0.0023756657333619,,-0.0075627646082535,0.0082917761444648,-0.0021232707584802,0.0069420690324205,-0.0094589562959601,-0.0006873673233227,-0.0038723861483446,0.003562291606228,-0.0002496837510136667
2149,2005-02-14,-0.0,0.0040104407948457,-0.0015675788483962,-0.0078541124056201,0.0061083479652187,0.0057837204789588,0.0077888918031288,0.0002796193906793,0.0081793335583473,,-0.0002025883279029,0.0075656120778528,,0.0053737419511934,0.0012419005312658,0.0074647598789334,-0.0064528034194728,0.0020773122744415,0.0021000882784344,0.0049068783483962,0.0009017608582866,0.007046239974001633
2150,2005-02-15,-0.0,-0.0074920308469314,0.0095041280443388,0.000864183056911,-0.0003421530442341,0.0008114720266806,-0.0107829722607515,-0.0011369082710742,-0.0139460604811707,,-0.0049420827479997,-0.0020608444863636,,-0.0169646772934202,-0.0066115330873205,-0.0001668035579742,-0.0103045886420852,0.0126938435424723,0.0156478772930365,0.0144051672604283,0.012865482178205,-0.0008566003628573
2151,2005-02-16,-0.0,0.0107986522287827,-0.0068705174411024,0.0024198910992967,-0.0132168609069687,0.0069925249673663,0.0103763926034161,0.0052057003094187,-0.0,,-0.0110794271272889,-0.0150326042451336,,0.003803404425597,0.0075145757632545,-0.0132233329573825,-0.0081157276160323,-0.0095437053478252,-0.0006951637023151,0.0034151073865754,-0.0063968921483516,-0.013824266036494934
2152,2005-02-17,-0.0,-0.0084342035183443,0.0072059998934804,-0.0062836057768796,0.0017167824244513,-0.0008115984350493,-0.0004809715895506,-0.00058265006282,-0.0022269046941018,,0.0108840588345869,-0.0048435615639461,,-0.0061370472714485,0.0030603349515375,0.0063455622320862,-0.0147011094647621,-0.0031408806199816,0.0127314690122989,0.0163498138625377,0.0091642322101844,0.0010729276975304668
2153,2005-02-18,-0.0,0.0011840331127201,0.0246922772318937,-0.0191497641583493,-0.0244090346141205,-0.0006834279038084,0.0022346687723134,0.0219303957261147,0.0028626487233661,,-0.0146634762215317,-0.0105628539561456,,0.0109376090907603,0.0066939800789425,-0.0301265828834105,-0.0048149883940606,-0.031756268252355,0.0028119911729234,0.0038665642444604,-0.0,-0.021699490484558867
2154,2005-02-21,-0.0,0.0107048762388213,0.0,-0.0,0.0,0.0272284681488939,0.0141025650881984,0.0,0.0185286897011895,,0.001631097176792,0.0,,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
2155,2005-02-22,-0.0,-0.0300173619266886,0.0001562349882125,0.0036775964959108,0.010527079253863,-0.0072457165471888,-0.0046461122932356,0.001110146990948,-0.0121205004738765,,0.0016550231990524,-0.0003608901817393,,-0.0062232200321687,-0.0049582735195683,0.0102932267615829,-0.0033133261785994,0.0062949406283762,-0.0,-0.0019971958890242,0.0028668629950115,0.0068198052779021995
2156,2005-02-23,-0.0,0.0089009406691128,0.0017466668794666,0.0042866887736047,0.0104168417545443,-0.0025176693967313,0.0010649993621858,-0.0011277457856796,-0.0065309223408119,,0.006718913934505,0.012480125332928,,-0.0126680060918404,-0.0039907001020174,0.009755034956989,0.0016789181452758,-0.0,0.0066515094507722,0.0035471477715731,0.0067729666982127,0.010884000681487099
2157,2005-02-24,-0.0,0.0006976124939333,0.0008038091736433,-0.0174923854108046,0.0145205179212108,0.0080091591476984,0.0119525077029457,0.0011469532902671,0.0037931481923887,,-0.0052662942576086,0.0089351953790639,,-0.0087542466168737,-0.0061053120768202,0.0135860106240797,-0.0039833228812025,-0.021357566552356,0.0007469422540848,-0.0030912766209566,0.0039334014546341,0.012347241308118132
2158,2005-02-25,-0.0,0.0067406241483017,0.0021207371449679,-0.0122810048000307,-0.0100459671728561,-0.0037240710572965,-0.0003971901114902,0.0046605911856107,0.0105219126951698,,0.0023519146791794,-0.0127702371515651,,-0.0177934102934623,0.0047034842355039,-0.0093520337004024,0.0161159471769276,-0.0102355754118416,0.0182554527465777,0.038933378124571,0.0109714101249674,-0.010722746008274532
2159,2005-02-28,-0.0,-0.0077785869640967,-0.000577580003018,0.0074522321244725,0.0075402554027047,-0.0058727895114849,-0.0005138572296678,-0.0105937825254737,0.0011876698734926,,0.0028181337386352,0.011343759006775,,0.0512457051669253,-0.0090333009085239,0.0071764261308026,0.0033779419429476,0.011797185351575,0.0007372091391727,-0.0149437567536644,-0.0009991892745538,0.008686813513427434
2160,2005-03-01,-0.0,0.0031136149718195,0.0115015264976709,0.0043436147581574,-0.0006302555468147,-0.0047418058307843,-0.0056681927729156,-0.000294517999049,-0.0048328043677935,,-0.0081280322431635,-0.002781529067471,,-0.0010639353464861,0.0055082032194922,-0.002207183710938,0.0028635139703104,0.0025299246002844,-0.0030023880166294,0.0008326334761886,-0.005070043388419,-0.0018729894417412335
2161,2005-03-02,-0.0,-0.0064521901948474,0.0042430637225406,-0.0003089982528033,0.0006408241472474,-0.0040025814450527,-0.0063732838509636,-0.0086849035251162,-0.0079261662228126,,0.0084266280622932,-0.0077877933235477,,-0.0032512086954432,-0.0055166539577202,0.0020934127011997,0.0011647445108658,0.0025752115825799,0.0022789950782795,0.0016908268972361,0.0040797079275308,-0.0016845188250335333
2162,2005-03-03,-0.0,0.0145647365314835,0.0017232742202935,-0.0167428778715838,0.0185625719827791,0.0188848996620896,0.0168213786536052,0.0129786245161154,0.0076251939790695,,-0.0203519259084333,0.0078918268431588,,-0.0060860569241141,0.0086584217759775,0.0197352843741147,-0.0189587849197434,0.001747703341797,-0.0100395522901616,-0.0111821154965569,-0.0041467118709017,0.015396561066684201
2163,2005-03-04,-0.0,0.0036193537644179,0.0009142641300715,0.0120380228655814,0.0012389015705864,-0.003213347573121,-0.008397271883153,0.0023601833816601,-0.0046189902260376,,0.0008470106972636,0.0139425501113213,,-0.0050876347278352,0.0007131242276377,-0.0025818067441434,-0.0061412364883647,0.0124528505763158,0.0030557125559576,-0.001695334020109,0.0052296200891525,0.004199881645921433
2164,2005-03-07,-0.0,0.0201179990693683,0.0059028722316734,-0.008846026049212,-0.0059787733567857,0.016759879475557,0.0136051131051965,0.015861142108292,0.0080873172803956,,-0.0120454352325201,-0.0086565102143225,,0.0104007430415394,-0.0103546729474981,-0.00305800369241,0.0151714765516196,-0.0044546110877619,0.0124295400813025,0.013338568781734,0.0031991098024354,-0.005897762421172733
2165,2005-03-08,-0.0,0.0069571084327888,0.0015188327557388,-0.0155161493461318,-0.0171697411133245,0.0031202014785705,-0.0057964736810043,0.0051931540573314,0.0087856536616797,,0.0068808053467875,-0.0055964233886983,,0.0022569364157273,-0.0072465710977289,-0.0169962938502394,0.0275939831571028,-0.0089766485789398,0.0193675439513653,0.0226165073916478,0.0108120949942531,-0.013254152784087399
2166,2005-03-09,-0.0,0.0045456785978286,-0.010518049901994,-0.0060721079072343,0.0030807951397553,0.0076908365854754,0.0010985922035404,0.0020389079932718,0.0012649557447831,,0.0075343030447271,0.0003554598558268,,-0.001712198480971,0.0079282184612754,0.0060136221309672,-0.0085595557528922,-0.0115711613910752,-0.0052442741912085,-0.0076651746936515,0.0010837704015554,0.0031499590421831002
2167,2005-03-10,-0.0,-0.0037734411304817,0.0076951687553205,-0.0093503292441073,-0.0106163000546197,0.0044373109016968,0.0026080396800813,0.0100531592919844,-0.0024130453732598,,0.0066709964424746,-0.0112001485844631,,0.0116364741764607,-0.0030913579551417,-0.0085113614487367,0.0120197313679912,-0.0174513065253949,0.0165626073973676,0.0124830597395875,0.0143543707272203,-0.010109270029273166
2168,2005-03-11,-0.0,-0.0023352643683969,0.0044654933464439,0.0049884648878206,0.0084347903514814,-0.0140155250803985,-0.0129676086771024,-0.0150061461473604,-0.0138642640976455,,0.0194334178736777,0.0047190848688381,,0.0033911207096095,0.0112576489262117,0.0039183457549258,-0.0030060662251313,0.0099221932340055,-0.0014813983204483,-0.0028127844093976,0.0010932197950163,0.005690740325081767
2169,2005-03-14,-0.0,0.0002491075357232,0.0008637324651807,-0.0048862854963366,-0.0115454151273042,-0.0069847210277594,-0.0005913602350898,-0.0005762008891687,0.006190237159031,,0.004670872109792,-0.0080440795873362,,-0.0051312245146885,0.0002199536748853,-0.0089600124829385,0.004563339466431,-0.0465900705307984,0.004499547361341,0.0028464245323868,0.0011120669006159,-0.009516502399192966
2170,2005-03-15,-0.0,0.0056986499406929,0.012358612395118,-0.00141714269407,-0.0133868048068545,0.0127822013264071,0.014349715482899,0.0082015191120132,0.0056266792770335,,0.0110836771690228,-0.0133364306822702,,0.0005816762283261,-0.0035789251302222,-0.0175717711670483,-0.004124515771116,0.0071680202481945,-0.0060978021587932,-0.0057951677794962,-0.0079210503350769,-0.014765002218724335
2171,2005-03-16,-0.0,0.0023163324299845,-0.0005109951106357,0.0234679062335433,0.0027809796832904,-0.0040179782948057,-0.0021193923693817,-0.0146577025265901,-0.0055435594846515,,-0.0076218638607211,0.0022214651369283,,-0.001772531998656,0.0030084473568354,-0.0010041721589262,-0.0057246992409029,0.0048465383328866,-0.0091623554850137,-0.0079026044537313,-0.0067552468659943,0.0013327575537641669
2172,2005-03-17,-0.0,0.0009169781607628,0.0027703225610494,0.0035658236215802,0.0008764848563165,-0.007291653781818,-0.0024127428012677,0.0017286904491488,-0.0029565143364451,,-0.0045061265017699,-0.0019498174573619,,-0.0054193633680025,0.0006134373406283,0.0014594350239027,0.0062768126235531,0.0092467899135125,0.0060538584897947,0.0041520869867466,0.0022470576571935,0.00012870080761909997
2173,2005-03-18,-0.0,-0.0135942256420478,-0.0008752707792404,0.0076490204516922,-0.0056614220201758,-0.0209152012061443,-0.0281183657011907,-0.0239862111922105,0.0083227885228902,,0.0162072014867974,0.0012219485624354,,-0.0165885771580634,0.0218463439466852,-0.0080015305728346,0.0021226777496591,0.0131033424748844,-0.0015379804508732,0.0021090300134427,0.003444522701458,-0.004147001343525
2174,2005-03-21,-0.0,0.0018099304044968,-0.005250679614359,-0.0119773366395949,-0.0154939579338648,-0.0103068167713527,-0.0097286074572708,0.0005467370321063,0.0064883988273494,,-0.0015026823251412,-0.0108503440286692,,-0.0006122432687747,0.0020410999553085,-0.0139259115001334,0.0286242127188846,0.001252791960544,0.0474973360604055,0.0416378206382637,0.0232725550068314,-0.013423404487555801
2175,2005-03-22,-0.0,-0.0082888306174523,-0.0200960070148263,0.0073726309953056,0.000318188504223,-0.0103598801011069,-0.0141260512731999,-0.0169483283082466,0.0051889011582161,,0.0061107965169579,-0.0035158872431213,,-0.0074785860108964,0.0071705202918498,-0.002675727026131,-0.0029512345724498,0.0082931785196085,0.0030015793827524,0.001395797032858,0.0098881313653562,-0.0019578085883431
2176,2005-03-23,-0.0,-0.0001311750462976,0.0090838602973042,-0.0094861780387605,0.0012935655519336,-0.0075359154751338,-0.0020419916882155,-0.0013617447019071,0.0086204637821413,,0.0007394532517864,-0.0007886794684895,,0.0025454318015167,0.0034633220242457,0.0003026374690534,-0.0034815985339176,0.0006489535557508,-0.0012222741998335,-0.0021288896283298,0.0011209557025715,0.00026917451749916663
2177,2005-03-24,-0.0,0.0009333844995952,-0.0068703963250636,-0.0218898267898744,0.002626265655525,0.0029993309461143,0.0031264728437318,0.0033265685471911,-0.0010145834411923,,-0.0011691761701824,-0.0008008538444449,,-0.0038577217386458,0.0018491154051006,-0.0055396551901648,0.0050218414367979,-0.0059445875943145,0.0055657167625218,0.0050312613774828,0.0033720430430179,-0.0012380811263615666
2178,2005-03-25,-0.0,-0.0052904694588178,0.0,-0.0,0.0,-0.0077223483337727,-0.0051801232560817,0.0,0.0151281394012686,,0.0081714569107346,-0.0,,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2179,2005-03-28,-0.0,0.0118910961836688,0.0016212308546877,0.0032187770197402,-0.0101430546901365,0.0054540939920236,0.0089808397358554,0.0002850014168415,0.0015050044328445,,-0.0081961427293235,0.0033069731467503,,-0.0060107326900276,-0.0085030212732423,-0.0105392813916491,-0.0057103700255237,-0.0006717508000166,-0.0063819976738099,-0.006684681189803,-0.0046563289617101,-0.005791787645011767
