Date;ES=F;GC=F;NQ=F;RTY=F;YM=F
2009-06-11;0.0015948963317384823;-0.00765197881862556;-0.002507103459802762;;-0.00034270047978068874
2009-06-12;0.0029193205944797462;-0.02205348223888348;0.003686327077747964;;-0.004456633527596843
2009-06-15;0.022492722942577426;0.014041007887111268;-0.01883619239825096;;0.01945392491467579
2009-06-16;-0.012452625879805113;-0.005070612847212219;-0.008741858073363029;;-0.012182387747998624
2009-06-17;-0.002467105263157854;0.0040790563844044225;0.006225142659519234;;-0.0024665257223396297
2009-06-18;0.008793624622148943;-0.001496711970837672;-0.00257776250214814;;-0.006711409395973256
2009-06-19;-0.009152845997344006;0.0017130359592478772;0.013459703168073656;;-0.006807040387426966
2009-06-22;-0.040652187465936795;-0.016032492936530862;-0.02892156463966289;;-0.037777954500823996
2009-06-23;0.0019696117051208883;-0.0035846718614394035;-0.0028011204481792618;;-0.0031389593142581163
2009-06-24;0.00870541982589157;0.011040102719278577;-0.016327247191011196;;0.00012110936175369069
2009-06-25;-0.0206013363028954;0.005352746098578498;0.017792364829849694;;-0.019137596899224896
2009-06-26;-0.0027277686852155147;0.0017037979583540697;0.002545824847250522;;-0.004872830995959143
2009-06-29;0.007932166301969357;-0.0003188984682428453;0.003216522769595498;;-0.010151678012659815
2009-06-30;-0.006241519674355489;-0.014142969462821564;-0.003543705703678679;;-0.00756680066209503
2009-07-01;0.004096122337520436;0.014993015618706584;0.0016934801016088574;;0.006433166547533897
2009-07-02;0.028283927114495566;-0.010945789365535363;-0.02265426880811494;;0.02450284090909094
2009-07-06;0.0025188916876575096;0.007198895583060194;-0.002940667704549371;;0.004368401892974161
2009-07-07;-0.01814628699050813;0.005194791983732516;-0.022900763358778664;;-0.017639241270991923
2009-07-08;-0.006255331248222862;-0.021317816594741634;-0.0007102272727272929;;-0.001844791538556101
2009-07-09;0.006008583690987113;-0.007590785934062039;0.004619758351101622;;0.0022178413011335607
2009-07-10;0.005403868031854331;-0.004039755550173885;0.0017686593562080688;;0.0060240963855421326
2009-07-13;0.024306548470117262;0.010962508075181177;0.018714689265536766;;-0.021521335807050068
2009-07-14;-0.00670016750418756;0.0003252958024266839;0.0029462738301559988;;-0.005448601525608332
2009-07-15;-0.028563505268996092;0.017994553480691122;0.034905823397269664;;-0.028781310211946076
2009-07-16;0.009166891345376182;0.004259397406015553;0.010352312573050693;;0.014748917242186632
2009-07-17;0.0013358268768368653;0.0022457883391320266;0.010080978350685887;;0.003229899642404055
2009-07-20;-0.012806830309498363;0.012057178452610229;0.008180628272251411;;-0.012418075198344258
2009-07-21;-0.00474183350895685;-0.0020031886284263;0.008763388510223846;;-0.009199318568994919
2009-07-22;-0.004195070791819577;0.006761065475520134;0.001608751608751513;;-0.005964438442493836
2009-07-23;-0.020537124802527673;0.0015739769150051597;0.0176678445229681;;-0.017887467451601857
2009-07-24;0.009029927760577872;-0.001781049981174676;0.008364898989899006;;-0.007451896340785247
2009-07-27;0.002301201738685865;0.0005247691083185568;0.00140867115354526;;0.0013247957606534744
2009-07-28;-0.004081632653061273;0.015000511880919443;0.0012503907471084208;;-0.0022050716648290836
2009-07-29;-0.0010245901639344135;0.012566547170360765;-0.00046831095847643667;;-0.00033149171270718814
2009-07-30;0.007435897435897454;-0.008304585963823108;0.003748243011088448;;0.004752956781253426
2009-07-31;0.0022906592008145044;0.020109088995640567;-0.0029562782013381472;;0.003960396039603964
2009-08-03;-0.01650584052818682;0.0030407500700302403;0.015449438202247201;;-0.013368397983782643
2009-08-04;0.003997002248313786;0.011394548078872635;0.0021515291224833977;;-0.004217128027681705
2009-08-05;-0.003981089823339112;-0.0034108400960917162;-0.009661094924091396;;0.004522450737590167
2009-08-06;-0.005745690731951081;-0.0036299522460994105;-0.008206875193558338;;-0.0017306652244456489
2009-08-07;0.01155778894472359;0.003539111450880039;0.011553473848555873;;0.010401993715462021
2009-08-10;0.0009935419771485154;-0.012848624203292913;-0.004475999382620777;;0.0005361930294905948
2009-08-11;0.014392059553349879;-0.0008465479290673539;-0.009922480620154994;;-0.011158798283261828
2009-08-12;0.009315206445115853;0.00518082520332519;0.013936736611337208;;0.011176215277777679
2009-08-13;0.01122474432526821;0.004207426053055352;0.00803088803088814;;-0.00740422792145079
2009-08-14;-0.007646768623581601;-0.008065373529461572;-0.010265052857361678;;-0.00713677034512139
2009-08-17;-0.027342779020631425;-0.013410783745545163;0.030185758513931904;;0.021564209848728644
2009-08-18;0.011500127779197511;-0.003639114265744814;0.013248204309656897;;0.009539473684210487
2009-08-19;0.0075795856493179325;0.005972033180160707;0.007403906742281086;;-0.007494297816878381
2009-08-20;-0.007773319959879732;-0.0031803244342439863;0.009538702111024255;;-0.004743423889607579
2009-08-21;0.020403085344613103;0.013719051985038089;0.01332094175960341;;0.018133047210300512
2009-08-24;-0.000731528895391409;-0.011435191223744035;-0.0009171507184346783;;-0.0004215407313732378
2009-08-25;0.0014641288433381305;-0.002334725921183667;0.0015299877600978284;;-0.0031602233224481413
2009-08-26;0.0007309941520468044;-0.00021176517419929652;-0.0;;0.00031502677727601736
2009-08-27;-0.0024348672997320797;-0.001270795533775182;-0.001527650473571729;;-0.004304010077682108
2009-08-28;-0.0017002671848432849;0.012162876784769905;0.002135448444173349;;0.003240305215846173
2009-08-31;-0.0075425790754257704;-0.005538127265380055;-0.010654490106544956;;-0.005243288590604078
2009-09-01;-0.022799705810247595;-0.0031522538210784212;-0.018153846153846187;;-0.019291587602783045
2009-09-02;-0.002257902659307587;0.022939104534291488;-0.001566906925728584;;-0.002794797377190128
2009-09-03;0.007543374402816161;0.019660058045272377;-0.006905210295040876;;-0.005713053788940492
2009-09-04;0.012228599950087293;-0.0009037591784882837;0.019794264339152212;;-0.009324758842443659
2009-09-08;0.010848126232741562;0.0030153783559978553;0.011921137093076517;;-0.008389083572262868
2009-09-09;0.007317073170731714;0.002605508124544187;-0.006494487237577395;;0.0044229149115417865
2009-09-10;0.008958837772397032;0.00010050901468949824;0.01140456182472982;;-0.007024533445166625
2009-09-11;-0.0002399808015358662;0.009543901714883063;0.00029673590504453173;;-0.0013534617386777859
2009-09-14;0.006240998559769562;0.004975619343740578;-0.002521506971225218;;0.001980817347789765
2009-09-15;0.0021469465648855657;0.005100485509965003;0.0041426246486166995;;-0.005306419727395761
2009-09-16;0.01690073791954294;0.013830870063743728;0.013407985855311555;;-0.012833781825708934
2009-09-17;-0.000468164794007464;0.006477609640738957;-0.0014539110206455153;;0.0013284283670549346
2009-09-18;0.0038125960553279103;-0.0030623092199142388;0.006666655324477411;;0.003937144415246507
2009-09-21;-0.010330586750215143;-0.005449861210338303;0.003305478305668408;;-0.012155436314150059
2009-09-22;0.006364922206506307;0.01046129308787358;0.0037621183620315524;;0.005453797077588085
2009-09-23;-0.007730147575544577;-0.0011832106020388533;-0.005045408678102881;;-0.005526558182376462
2009-09-24;-0.013928234183191668;0.01530108588351431;-0.015068096203998849;;-0.008438818565400852
2009-09-25;-0.0031122815417763405;0.007318283501723033;-0.0014710208884965992;;-0.0016606123508043913
2009-09-28;0.01729106628242083;-0.0023227507216874166;0.015173836181496814;;0.011331739266035923
2009-09-29;-0.00401322001888571;0.0006045094064861534;-0.004208387752140497;;-0.005653782894736836
2009-09-30;-0.0016591609386110706;0.015003549270325323;0.0011658408627222006;;-0.00206761087563323
2009-10-01;-0.024216524216524205;0.008432539682539653;0.02736535662299855;;-0.018854242204496052
2009-10-02;-0.00559610705596103;-0.0037018631386005474;-0.004938641125411536;;-0.003801076971808648
2009-10-05;0.014436016638120774;-0.013456937635297761;0.007068732140171452;;0.0117647058823529
2009-10-06;0.011577424023154759;0.02154024108976471;0.015979689366786065;;-0.011313639220615901
2009-10-07;0.004768717215069218;0.004525393176074255;0.004262825224165878;;-0.001968096125958052
2009-10-08;0.009729473184622695;0.011597790683062437;0.004976580796252961;;0.007650160239842885
2009-10-09;0.0039952996474734714;-0.007201037909921326;0.0052432274978153615;;-0.00615574022776233
2009-10-12;0.0032771535580524702;0.00849389380512422;0.0013039698638075414;;-0.0012236157846436946
2009-10-13;-0.0025664955669622014;0.007097568228031648;-0.0005787874403125892;;-0.0010184336490477452
2009-10-14;0.01777777777777767;-0.00028183308736506874;-0.012161575213551545;;-0.014578448363747665
2009-10-15;0.0018386577798208403;-0.013253102041898113;0.0004291231583464228;;0.001205787781350498
2009-10-16;-0.007111722872218396;0.0008572130900112995;-0.00972261938804686;;-0.004014452027298221
2009-10-19;0.008317929759704246;0.006281619837222641;-0.010828761189719982;;-0.008766626360338536
2009-10-20;0.001374885426214445;0.0004729026547896087;-0.004570775603485178;;-0.0010987913295374963
2009-10-21;-0.010555300596603923;0.005577521338069769;-0.002843736669984387;;0.00990000000000002
2009-10-22;0.0118274582560296;0.005546585141091853;0.005275916155710769;;0.013836986163013876
2009-10-23;-0.012606005042402058;-0.0020798573838456402;-0.005957446808510625;;-0.01065949392309229
2009-10-26;-0.00974930362116988;-0.012788935498512566;-0.0022831050228310223;;-0.009062531467123103
2009-10-27;-0.005625879043600568;-0.00710106955899481;-0.016161327231121292;;-0.0006096941367746966
2009-10-28;-0.020744931636020758;0.004638955237579956;-0.023113824683820283;;-0.01260803253685816
2009-10-29;0.022147327876745226;-0.01602097253020962;0.016369047619047672;;0.01977139326536914
2009-10-30;-0.026848798869524293;-0.006402975043831138;-0.024597364568082036;;0.02413410077754219
2009-11-02;0.0058083252662148865;-0.013176949009900074;0.002101471029720914;;0.007346854304635775
2009-11-03;0.0026467757459094354;0.029333608978460157;0.0038945476333134277;;0.001848998459167972
2009-11-04;0.005039596832253412;0.002213319409460235;0.006714413607878278;;-0.00699804466399101
2009-11-05;0.015520534861509061;0.0018404344252000993;0.019267822736030782;;-0.017271333673990696
2009-11-06;0.002821537738067148;0.005878593461103421;-0.006107314235858752;;0.0024110910186858625
2009-11-09;0.02391559202813598;0.005205071106989756;-0.021245844775256595;;0.02144718380436972
2009-11-10;0.0002289901534233696;0.0009992510330176785;0.003396546844041781;;0.0024529042386185473
2009-11-11;0.003891941391941378;0.010981010361962529;0.006346967559943684;;0.004110795732602535
2009-11-12;0.008209806157354671;-0.007181328545781018;-0.005606166783461819;;0.0068232771225266164
2009-11-13;0.0039089445849620486;-0.009131985159075429;0.008174770965468703;;0.00520168809500432
2009-11-16;0.013513513513513598;0.02015948435818915;0.008527890395638282;;0.012302284710017597
2009-11-17;0.001129943502824915;0.00017571864261145542;0.0029110063764901106;;0.0028935185185186008
2009-11-18;0.0009029345372459918;0.0016683370761223504;-0.004561161022805793;;0.0005770340450086398
2009-11-19;-0.012855209742895779;0.0006137225143809655;0.016800888642043876;;-0.007400999615532533
2009-11-20;-0.0038839387708475837;0.0043805851524900685;-0.0038130207597797394;;-0.0023240050353442454
2009-11-23;-0.012614678899082632;0.015614117265228877;-0.0157357527643891;;0.011550033970688212
2009-11-24;-0.0006795016987541924;0.0010306202194896308;-0.002651779483600847;;-0.0016311648436000414
2009-11-25;0.005439709882139709;0.018361239308504862;-0.0043380912398545135;;0.003555982700624627
2009-11-27;0.017583408476104623;-0.010700204718975481;0.019506757698202537;;-0.014365064163953223
2009-11-30;0.004818724185406076;-0.0058763623752293714;0.004689498365780809;;0.004080839486980237
2009-12-01;0.012559945192966326;0.015240030795081738;0.013861386138613874;;0.01228952970776076
2009-12-02;-0.00045105999097883043;0.01075808913077414;-0.0002790178571429047;;-0.002103049421661396
2009-12-03;0.009025270758122761;0.004455465688170346;0.006279653921295036;;-0.008334131621802854
2009-12-04;0.00910746812386165;0.03992112256555014;0.00828535318073298;;0.004636785162287493
2009-12-07;-0.0038357400722022206;-0.004620143898416806;-0.006128133704735417;;-0.0008653846153846567
2009-12-08;-0.01245753114382786;-0.01770670032116639;-0.008688340807174844;;-0.011548455394090995
2009-12-09;0.005045871559633097;-0.01960100057488834;0.013570822731127974;;0.005744328692435019
2009-12-10;0.00593336376083986;0.0047303879349558375;0.004184100418409997;;-0.006969990319457997
2009-12-11;0.005444646098003547;-0.005596452901374116;-0.0033333333333332993;;0.007883099403960703
2009-12-14;0.00496389891696758;0.0034840310246588846;-0.008779264214046734;;0.0013353681800838402
2009-12-15;-0.004265828468792088;-0.0008012324178223729;-0.0071833126122392565;;-0.0037149933320632655
2009-12-16;0.0015783540022547005;-0.011671396383634347;0.002782802281897867;;-0.0007648914810211016
2009-12-17;-0.010355695632597972;-0.02527516615752967;-0.00804773137227699;;-0.011290785570758799
2009-12-18;0.0030755276458711567;-0.0036140222475009587;0.004302666893971185;;0.0025162102003291054
2009-12-21;0.005324838160332579;-0.01386390325631448;0.01702567193964577;;-0.0016410850468191462
2009-12-22;0.004737198285585276;-0.008581362246263047;0.008490824431662602;;0.0063817443434539545
2009-12-23;0.0017961383026492417;0.0067219602468922;0.006110809342748436;;-0.0003843197540354115
2009-12-24;-0.005826983415508691;-0.009878282516669223;-0.008503171818059041;;0.005959246443675514
2009-12-28;0.0008912655971480277;0.002807694642228631;0.0034796573875803816;;0.002006497229122939
2009-12-29;-0.0011130899376670111;0.009212384051389466;0.0010669511869831894;;0.0
2009-12-30;0.00022286605749943789;0.005013673655423934;0.0022696929238985586;;0.0002860684657195467
2009-12-31;-0.010026737967914423;0.0033897857735913917;-0.009591048354868792;;-0.011916110581506212
2010-01-04;0.01620526671168121;-0.02054419375742733;0.015063887020847266;;0.014857694163048718
2010-01-05;0.0031007751937983663;0.00035789964349830505;-0.0007950178879024827;;-0.00038026428367710086
2010-01-06;0.0006623978803268482;0.015919908073333877;-0.003580426999071795;;9.510223490249992e-05
2010-01-07;0.003971756398940762;-0.0024650486556414553;0.0005323396326856189;;0.002757702548497498
2010-01-08;0.003516483516483593;0.004500905212093231;-0.0066577896138482195;;0.0019914651493599944
2010-01-11;0.0008760402978535975;0.010982253150801924;-0.003439153439153464;;0.0035964414158622393
2010-01-12;-0.007439824945295381;-0.018944927159865954;0.009556676400318542;;-0.0015088645794040234
2010-01-13;0.006613756613756516;-0.006643635253611446;0.009112838381130972;;0.0037778617302606232
2010-01-14;0.003285151116951379;0.005455782329001346;0.003054448871181892;;0.0032931878057960162
2010-01-15;-0.011351233355162638;-0.01093996172509093;-0.013769363166953541;;-0.009378223764418991
2010-01-19;0.011923161845882158;-0.008494802047013694;0.014767082829910017;;0.01012969800246144
2010-01-20;-0.010255291293912339;-0.02404132975137585;-0.012038629448339777;;-0.010590440487347696
2010-01-21;-0.020282186948853642;-0.008630852499165398;-0.013926084627745028;;-0.02074452969593632
2010-01-22;-0.018001800180017957;-0.012242677607497088;-0.023492667028788716;;-0.01808860514606303
2010-01-25;0.001374885426214556;-0.005508630434241768;0.0004171881518564291;;-0.001083637080090627
2010-01-26;-0.0048054919908466776;0.0024653701265220374;-0.0011120378092854821;;0.00019723865877707691
2010-01-27;-0.006668199586111756;-0.012296201566444842;-0.006957973838018328;;-0.005622410731899841
2010-01-28;-0.013933302878026521;-0.0007377801642500792;-0.021282476506357062;;0.013045610593428125
2010-01-29;-0.008107482047718273;-0.000553687337998543;-0.017650381248234925;;-0.004472271914132353
