Date,ES=F,GC=F,NQ=F,RTY=F,YM=F,AverageEquity
2007-01-05,-0.0077057793345008,-0.0304535971413751,-0.0082770037246516,0.0,-0.0078890748266794,-0.007957285961943934
2007-01-08,0.0042357924461702,-0.0042981905786101,0.0034775351231046,0.0,0.0033734939759035,0.0036956071817261
2007-01-09,-0.0014059753954305,0.0092180668081276,0.0038813418353202,0.0,-0.0007204610951008,0.0005849684482629666
2007-01-10,-0.0028159098908835,-0.0024465830365862,0.0132560066280034,0.0,0.0020027237042377,0.004147606813785867
2007-01-11,0.0045630045630045,0.0013081243624291,0.0083128917961297,0.0,0.0046370322993283,0.005837642886154167
2007-01-12,0.0068134171907756,0.0213912068316317,0.0067576699553992,0.0,0.0047747891134808,0.006115292086551867
2007-01-16,-0.0013881658858233,-0.0014388879521383,-0.0034904013961605,0.0,0.0001584032947885,-0.0015733879957317667
2007-01-17,0.0,0.0120076853876982,-0.0078135524720462,0.0,0.0008710801393727,-0.0023141574442245003
2007-01-18,-0.0038227628149435,-0.0079101411060253,-0.0191446028513238,0.0,-0.0028483266081177,-0.008605230758128333
2007-01-19,0.0024420024420024,0.0133950322772917,0.0002768549280176,0.0,0.0005554233119098,0.0010914268939766
2007-01-22,-0.004002088045937,-0.0034618602785699,-0.0078881815665652,0.0,-0.0060269627279936,-0.005972410780165267
2007-01-23,0.0031446540880504,0.01879050156867,-0.0029292788394476,0.0,0.0046274134354555,0.0016142628946861002
2007-01-24,0.0074886799024729,0.0037197199837251,0.0158086177951874,0.0,0.005479669631512,0.009592322443057433
2007-01-25,-0.0117545375972342,0.0003088514740141,-0.0132213193774962,0.0,-0.0094779243345707,-0.011484593769767034
2007-01-26,-0.0012244184012594,0.0050941461178652,-0.0066992323796232,0.0,-0.001435292241448,-0.0031196476741102
2007-01-29,-0.0008756567425569,-0.00217226441282,0.0042152592384432,0.0,0.000159706140701,0.0011664362121957667
2007-01-30,0.0054338299737073,0.0017105219450388,-0.0013991884706869,0.0,-0.0027944111776447,0.0004134101084585667
2007-01-31,0.0062761506276149,0.0121080218024927,0.0074053374318847,0.0,0.0079617834394905,0.0072144238329967
2007-02-01,0.0053707553707553,0.008282246033838,0.0004160887656032,0.0,0.0040284360189573,0.003271760051771934
2007-02-02,0.0015509219369291,-0.0170368296183344,0.0022182171079994,0.0,-0.0017307843600031,0.0006794515616418001
2007-02-05,0.000516173434274,0.0072733087561833,-0.0009683220362428,0.0,0.0011033178343446,0.00021705641079193335
2007-02-06,-0.0003439380911436,0.0041480274552232,-0.0011077263915812,0.0,-0.0004723293710147,-0.0006413312845798333
2007-02-07,0.0017202821262687,-0.0019889654858131,0.010812309398392,0.0,0.0010238639048594,0.0045188184765067
2007-02-08,-0.0012021294865189,0.0087383294706429,-0.0006856829402084,0.0,-0.0029897718332021,-0.0016258614199764667
2007-02-09,-0.0075653370013755,0.0144376899696048,-0.0160559901193907,0.0,-0.0045770202020202,-0.009399449107595466
2007-02-12,-0.0034650034650034,0.0073408605454119,-0.003905160390516,0.0,-0.0023783098144918,-0.0032494912233370665
2007-02-13,0.0079972183588317,0.0019620417688295,0.0058807056846821,0.0,0.0081055308328035,0.0073278182921057665
2007-02-14,0.0062090375991721,0.0052718781010574,0.0148942093541202,0.0,0.0062273372221346,0.0091101947251423
2007-02-15,0.0006856359273226,-0.0001498900470996,0.0045261281031407,0.0,0.0017234625930278,0.0023117422078303665
2007-02-16,-0.000342583076396,0.0022478645698182,-0.0020480611687602,0.0,0.0,-0.0007968814150520667
2007-02-20,0.0018848526387937,-0.0174940377101996,0.0062936106170474,0.0,0.0007038398373346,0.0029607676977252335
2007-02-21,-0.0008551393877201,0.0351545236331738,-0.0031271244051664,0.0,-0.0029696780243826,-0.0023173139390897
2007-02-22,-0.0008558712769599,-0.0011761067018699,0.0052859853618867,0.0,-0.0042326383445681,6.582524678623349e-05
2007-02-23,-0.0037690594483467,0.0054459096834238,-0.004988539840906,0.0,-0.0031486146095718,-0.0039687379662748335
2007-02-26,-0.0008598452278589,0.0049773452431265,-0.0039295392953929,0.0,-0.0007896399241945,-0.0018596748158154336
2007-02-27,-0.0394148020654044,-0.0037872914580298,-0.0474765338049244,0.0,-0.0374585111427216,-0.04144994900435013
2007-02-28,0.0098548647195844,-0.021201929349868,0.0085689802913453,0.0,0.0077175697865352,0.0087138049324883
2007-03-01,-0.0028388928317956,-0.0106065676159909,-0.0043896913055792,0.0,-0.0017924067133778,-0.0030069969502508668
2007-03-02,-0.0137010676156583,-0.0314056895309361,-0.0179206371782107,0.0,-0.0117531831537708,-0.0144582959825466
2007-03-05,-0.0097420169583257,-0.0074824439485093,-0.0072411296162201,0.0,-0.0059464816650148,-0.0076432094131868656
2007-03-06,0.0169429768628166,0.0111512100672441,0.0182348650619985,0.0,0.0148720505151211,0.016683297479978734
2007-03-07,-0.0016123253314224,0.0105622676637195,-0.0042979942693409,0.0,-0.0011461318051575,-0.0023521504686402663
2007-03-08,0.0082540821819487,0.0043037948558224,0.0097841726618705,0.0,0.0064748791082698,0.008171044650696332
2007-03-09,0.0001779676098949,-0.0052035878283162,-0.0038472499287546,0.0,0.0006514657980456,-0.0010059388402713667
2007-03-12,0.001423487544484,-0.0024615009014422,0.005721642111286,0.0,0.0020345052083332,0.0030598782880344
2007-03-13,-0.019367448471926,-0.0012338815515128,-0.019058455411748,0.0,-0.0180297246812312,-0.0188185428549684
2007-03-14,0.0070664975539047,-0.0103458175176937,0.0139190952588081,0.0,0.0050450748490613,0.008676889220591366
2007-03-15,0.0014393666786614,0.0074894486037149,-0.0021450021450021,0.0,0.0015635286372612,0.00028596439030683323
2007-03-16,0.0033201545937386,0.0106860202082417,0.0015706450182717,0.0,0.0032865006983813,0.0027257667701305333
2007-03-19,-0.0140603995010935,-0.0007661661334741,-0.0194649904739547,0.0,-0.0096634182294652,-0.014396269401504467
2007-03-20,0.0054741303196186,0.0073496386580302,0.0061754385964911,0.0,0.0045421364263118,0.005397235114140499
2007-03-21,0.0151036178433439,0.0016719494529844,0.0182731203794113,0.0,0.0111425111021397,0.014839749774964966
2007-03-22,0.0,0.0066768200516882,-0.0034246575342465,0.0,0.0017567675477121,-0.0005559633288448
2007-03-23,0.0013840830449827,0.0100995055177287,-0.0039862542955326,0.0,0.00175368672778,-0.0002828281742566332
2007-03-26,-0.0012093987560469,0.010202546189262,0.0037261937620756,0.0,-0.0027054985278904,-6.290117395389994e-05
2007-03-27,-0.0032866286109669,-0.0019596755807678,0.0043998350061872,0.0,-0.0039096784488948,-0.0009321573512248334
2007-03-28,-0.0076362374175633,0.0066455589432223,-0.0110481977627399,0.0,-0.0076898429990387,-0.008791426059780633
2007-03-29,0.0013990905911158,0.0075018754688672,-0.0012568077084206,0.0,0.0022602518566354,0.0008008449131102001
2007-03-30,-0.0001746419839329,0.002267573696145,0.0015380313199104,0.0,0.0019329896907216,0.0010987930088997
2007-04-02,0.0013973799126638,0.004072416601857,-0.0004188189306156,0.0,0.0007234726688103,0.0005673445502861666
2007-04-03,0.0097680097680097,-0.002553721159468,0.0138268156424581,0.0,0.0105229335689613,0.011372586326476366
2007-04-04,0.0008637070305752,0.0121987584125564,0.0024796803967488,0.0,0.0011923688394277,0.0015119187555839
2007-04-05,0.0029340697273041,0.0031245896404965,0.0049470935825202,0.0,0.0021437078205637,0.0033416237101293335
2007-04-09,0.001204611942867,-0.0034114324404113,-0.0023246273759058,0.0,0.0013468546981461,7.561308836909993e-05
2007-04-10,0.0010312822275695,0.0068462202988441,0.003015350877193,0.0,-0.0005538412849117,0.0011642639399502667
2007-04-11,-0.0051510989010988,0.0004434409356521,-0.0091555069691172,0.0,-0.0061747941735275,-0.006827133347914499
2007-04-12,0.0048325854332067,0.0025118384126674,0.0082747207281754,0.0,0.0039827943285009,0.005696700163294333
2007-04-13,0.003950532463071,0.0152570718421154,0.0021884831076459,0.0,0.0054744525547445,0.0038711560418204665
2007-04-16,0.0097519247219846,0.0068572381156433,0.0090077794458851,0.0,0.0075751597885267,0.008778287985465467
2007-04-17,0.0023720772619451,-0.0027531712014524,0.0021642093872582,0.0,0.0044639360952305,0.0030000742481446
2007-04-18,-0.0008451656524679,0.0013077061362147,0.0021595356998245,0.0,0.0024949321690317,0.0012697674054627666
2007-04-19,-0.0,-0.0069655898462155,0.0004057892601108,0.0,0.0010110437081971,0.00047227765610263333
2007-04-20,-0.0086134098969767,0.0112523927289047,-0.0073012439156301,0.0,0.0114987180483256,-0.001471978588093734
2007-04-23,-0.0031815137307434,-0.0020231566677203,0.0002684563758388,0.0,-0.0034564866733236,-0.0021231813427427335
2007-04-24,0.0001679825298168,-0.0092672510934802,-0.0038915727321524,0.0,0.002543548635733,-0.0003933471888675334
2007-04-25,0.0082297615048707,-0.000146209616061,-0.0126988370538698,0.0,0.0086876297378335,0.0014061847296114663
2007-04-26,0.0013326669998334,-0.0134482553723161,-0.0063357972544879,0.0,0.0037347560975609,-0.00042279138569786676
2007-04-27,-0.0004990850108135,0.0056304454815627,0.0003934942287513,0.0,0.0004556154605512,0.00011667489282966669
2007-04-30,-0.008988015978695,0.0026521110366795,-0.0144224465713911,0.0,-0.0044781783681214,-0.0092962136394025
2007-05-01,0.0028552233792409,-0.0089639611843314,0.0034588266595716,0.0,0.0047270509301615,0.003680366989658
2007-05-02,0.0055267124434768,-0.0031139331925711,0.0068938088293781,0.0,0.0053118834421004,0.005910801571651765
2007-05-03,0.0048301132578281,0.0141305967164846,0.0040816326530612,0.0,0.0022644927536232,0.0037254128881708333
2007-05-04,0.0039781203381401,-0.0079202471556838,-0.0010490427484919,0.0,0.003087814429884,0.0020056306731774
2007-05-07,0.0,0.0011641265697879,-0.0009169504846737,0.0,0.0015766949470681,0.00021991482079813333
2007-05-08,-0.0013207858675912,-0.0042151517646257,-0.0006555657532451,0.0,0.0004497751124437,-0.0005088588361308665
2007-05-09,0.0021491155562902,-0.0070062588877828,0.003542377328785,0.0,0.0028472950696838,0.0028462626515863335
2007-05-10,-0.0107225338172219,-0.0223431022780746,-0.0134658125245129,0.0,-0.0085923490735205,-0.010926898471751767
2007-05-11,0.0086710021677505,0.0082694334714936,0.0127219719056452,0.0,0.0082899992463636,0.009894324439919768
2007-05-14,-0.0023144321375433,-0.0031314877160599,-0.0074587804239727,0.0,0.0006726960161447,-0.0030335055151237667
2007-05-15,-0.0001657000828499,0.0067314884068809,-0.0067237969676994,0.0,0.0037346877801016,-0.0010516030901492335
2007-05-16,0.0062976466688764,0.0190192983550798,0.0094239447836474,0.0,0.0068462568834648,0.0075226161119962
2007-05-17,-0.0018115942028985,-0.0060587699576497,-0.0057856673241288,0.0,-0.0017738359201774,-0.0031236991490682328
2007-05-18,0.0084144530605509,0.0073148242969771,0.0081999735484723,0.0,0.0068858285206574,0.0078334183765602
2007-05-21,0.0,0.0028744696128024,0.0055096418732782,0.0,-0.0020589749246268,0.0011502223162171332
2007-05-22,-0.0017997382198953,-0.0057324614393911,-0.0020874103065884,0.0,-0.0008842384496352,-0.0015904623253729666
2007-05-23,0.0001639075561383,0.0042482915063617,-0.0052076552532221,0.0,-7.375175160406755e-05,-0.0017058331495626224
2007-05-24,-0.0091773189118321,0.0134461762891474,-0.0147886402303363,0.0,-0.00575306092344,-0.009906340021869466
2007-05-25,0.0038041680449885,0.0032158891055704,0.0058448459086077,0.0,0.0034866468842729,0.004378553612623033
2007-05-29,0.0034602076124568,0.0030529691261416,0.0071315372424722,0.0,0.0022917128705552,0.004294485908494733
2007-05-30,0.0075533661740558,0.0060873537492269,-0.0083923419879359,0.0,0.0072282047499632,0.0021297429786943664
2007-05-31,-0.0006518904823989,0.0120961946246818,0.0050715214564369,0.0,-0.000439367311072,0.001326754554322
2007-06-01,0.0042400521852576,-0.0154311833691849,-0.0,0.0,0.0028571428571428,0.002365731680800133
2007-06-04,0.0004871711594673,-0.0007449344322207,0.0023288911890282,0.0,-0.0008035649061289,0.0006708324807888666
2007-06-05,-0.0042200941405615,-0.0016401321023894,0.0003872466761326,0.0,-0.0046059365404298,-0.0028129280016195666
2007-06-06,-0.0112469437652811,-0.0004480104598364,-0.0113636363636363,0.0,-0.0113110539845758,-0.0113072113711644
2007-06-07,-0.0179690075832509,-0.0137457229565601,-0.0164576802507836,0.0,-0.0148577371666295,-0.016428141666888
2007-06-08,0.0125902299815343,-0.0221178247627987,0.0140770252324036,0.0,0.0122916823768945,0.012986312530277466
2007-06-11,0.0016578249336869,0.0136328238465821,-0.001833420639078,0.0,0.0008194278903457,0.00021461072831819997
2007-06-12,-0.0115855676928169,-0.0088644167830918,-0.0064287588559432,0.0,-0.0098995161890583,-0.009304614245939468
2007-06-13,0.0150703281982584,-0.0004625871903912,0.0100356529776839,0.0,0.0137573297248534,0.0129544369669319
2007-06-14,0.0061035961728801,0.0052452380667655,0.0073212184599293,0.0,0.0061549870226176,0.006526600551809001
2007-06-15,0.0061255719431463,0.0044506208144878,0.0107359136721283,0.0,0.0136350235849056,0.010165503066726733
2007-06-18,-0.007763582609263,0.0019862303941462,-0.0105653237258602,0.0,-0.0016723623936595,-0.0066670895762609
2007-06-19,0.0019404915912031,0.0074718275469218,-0.0002541296060991,0.0,0.0018208302986162,0.0011690640945734002
2007-06-20,-0.0142027114267269,-0.0069623679977356,-0.0097864768683274,0.0,-0.0106870229007633,-0.011558737065272535
2007-06-21,0.0057301899148658,-0.0083828687771069,0.0092414324220253,0.0,0.0038212815990594,0.006264301311983499
2007-06-22,-0.0099300016278691,0.0044574616091104,-0.0090296324558056,0.0,-0.0112737920937042,-0.010077808725792968
2007-06-25,-0.0046037487668529,-0.0033665068202467,-0.0035934291581108,0.0,-0.0019991115059972,-0.0033987631436536332
2007-06-26,-0.010406342913776,-0.0141256139712314,-0.0079855744461617,0.0,-0.0061577268343349,-0.0081832147314242
2007-06-27,0.014187948589551,-0.0006228989162337,0.0155803687353934,0.0,0.0092564944759629,0.013008270600302433
2007-06-28,-0.0011520737327188,0.0090384723120395,-0.000127844541038,0.0,-0.0002218934911242,-0.0005006039216269999
2007-06-29,-0.0011534025374856,-0.0009266032215251,0.0003835826620637,0.0,0.0,-0.00025660662514063337
2007-07-02,0.0102276476410425,0.0129610009728331,-0.0081799591002045,0.0,0.0081379004216912,0.0033951963208430666
2007-07-03,0.0034291312867407,-0.0054835880973914,0.0065922920892493,0.0,0.0027885814926249,0.004270001622871634
2007-07-05,-0.0011391375101709,-0.0068923262853887,0.0065491183879093,0.0,-0.0010976948408342,0.0014374286789680666
2007-07-06,0.0052134245682633,0.0066316897456235,-0.0055055055055055,0.0,0.0042490842490843,0.0013190011039473665
2007-07-09,0.0,0.0119503411170378,-0.0002488800398208,0.0,0.0023344032681644,0.0006951744094478666
2007-07-10,-0.0145867098865478,0.0030280090840273,-0.0082150858849887,0.0,-0.0112809315866084,-0.011360909119381634
2007-07-11,0.007236842105263,-0.0033207731426886,0.0087851405622489,0.0,0.0067721751932279,0.007598052620246601
2007-07-12,0.0161659046374917,0.0096926011394522,0.012565314754914,0.0,0.0177670541785479,0.015499424523651198
2007-07-13,0.0027318013819701,-0.0013499690979201,0.005897530409141,0.0,0.0038074712643678,0.004145601018492967
2007-07-16,-0.0001602564102564,-0.0012015437182878,0.0008550140466594,0.0,0.004007729192013,0.001567495609472
2007-07-17,-0.0006411283859593,-0.0004511094631108,-0.0059799853551378,0.0,0.0014968992800628,-0.0017080714870114332
2007-07-18,-0.0025661587810745,0.0118850056173094,0.0004852602207934,0.0,-0.0033451957295373,-0.0018086980966061331
2007-07-19,0.0032159511175429,0.0068391864229349,0.002791600922442,0.0,0.0041419695779476,0.0033831738726441667
2007-07-20,-0.0094566436928995,0.0098936977056387,-0.0049624788186879,0.0,-0.0087475997439726,-0.007722240751853334
2007-07-23,0.002588996763754,-0.0045328798222368,-0.0008514779223938,0.0,0.0052374802697661,0.0023249997037087665
2007-07-24,-0.0171078114912847,0.0049941605097332,-0.0136352568785,0.0,-0.014131753622154,-0.0149582739973129
2007-07-25,0.0014778325123152,-0.0159310497217066,0.0004937052579609,0.0,0.0020270759429523,0.0013328712377427999
2007-07-26,-0.0241023118544023,-0.0160403802001696,-0.0128300024673081,0.0,-0.0221804782891409,-0.019704264203617098
2007-07-27,-0.0201612903225806,0.0037735849056603,-0.0184953761559609,0.0,-0.0184719964533767,-0.019042887643972734
2007-07-30,0.0156035665294924,0.0062120842211175,0.0151515151515151,0.0,0.0095603733815115,0.013438485020839669
2007-07-31,-0.0126625021104169,0.0042163061753683,-0.0238304276934654,0.0,-0.010140929088062,-0.0155446196306481
2007-08-01,0.0054719562243501,-0.0049483411415742,0.0075806244378773,0.0,0.0097175141242937,0.007590031595507033
2007-08-02,-0.0079931972789115,-0.0015069319421192,0.0099464422341239,0.0,0.0091763652641003,0.0037098700731042333
2007-08-03,-0.0261515100388054,0.0118868864042578,-0.0204545454545455,0.0,-0.019294743845642,-0.021966933112997633
2007-08-06,0.0171517671517671,-0.0014869888475836,0.0118587264758958,0.0,0.0154530378410975,0.014821177156253466
2007-08-07,0.0100493953329927,-0.0013403193061243,0.0058598726114649,0.0,0.0057159824808847,0.007208416808447434
2007-08-08,0.0145025295109613,0.0058157240621055,0.0127912867274568,0.0,0.0115884263359904,0.012960747524802833
2007-08-09,-0.0305851063829787,-0.0194217577256301,-0.0268850819057145,0.0,-0.0275811747537395,-0.028350454347477568
2007-08-10,-0.0048010973936899,-0.0134562489422203,-0.0084811102544333,0.0,-0.0067532077736924,-0.006678471807271867
2007-08-13,0.0027567195037905,-0.0008950851810589,0.0069984447900466,0.0,0.0013598247337009,0.0037049963425126666
2007-08-14,-0.0142611683848796,-0.0016425811572983,-0.0142857142857142,0.0,-0.0125235760090531,-0.013690152893215632
2007-08-15,-0.013770263203765,0.0004487718203429,-0.0189319754537146,0.0,-0.012835205134082,-0.015179147930520533
2007-08-16,0.0070696359137505,-0.0307968842416156,-0.0117114719190843,0.0,0.001780047983902,-0.0009539293404772666
2007-08-17,0.0179010179010179,0.0132655202576374,0.0192566657689199,0.0,0.0124381953028429,0.016531959657593565
2007-08-20,-0.0006896551724138,-0.0003044789155087,0.002906592680671,0.0,0.0033574971384968,0.0018581448822513333
2007-08-21,0.0008626639061422,0.0,0.0115926755368198,0.0,-0.0024336451441173,0.0033405647662815667
2007-08-22,0.0127564213066713,0.0036545809872006,0.0131527542648781,0.0,0.0120454372188762,0.012651537596808532
