Date,ES=F,GC=F,NQ=F,RTY=F,YM=F
2008-12-08,0.0011583515921845004,-0.0007372443824962833,-0.00018026890978196773,,-0.00013894936286448922
2008-12-09,-0.00046990015919751675,-0.004884088639636407,0.0,,4.4718394568083465e-06
2008-12-10,0.0015969458815815653,-0.002454242810829564,0.0010530120013410678,,-0.0001069228322024838
2008-12-11,-0.0008373952766056867,0.000826641233583549,-0.0009071569631421673,,-8.269921314538566e-05
2008-12-12,0.0009837092580197665,-0.002222209791383725,0.0007373704876409989,,-7.717832493673221e-05
2008-12-15,-0.0029707180580306656,-0.0008428800284712111,-0.0016154700714754657,,-0.00027189520813719164
2008-12-16,0.0006899614000730689,-0.003341265397313951,0.0004303669484842655,,-0.00010137596752555778
2008-12-17,0.000655953758559803,0.0010333363954447242,0.00010755933948628003,,-5.620738371214238e-05
2008-12-18,0.00043505409071010505,0.0031025659606924777,0.00026945330832746687,,-7.893391524225187e-05
2008-12-19,-0.0014278046042735507,-0.001295804025789327,0.0007190209660556356,,-0.00010098955345206291
2008-12-22,-0.0010008662037459366,0.0011975690868468835,0.0004656792760316944,,-0.0001406861681245085
2008-12-23,-0.0005060692439073149,-0.0013015978023039015,0.0001683475559816335,,-3.2486091347999505e-05
2008-12-24,-0.0003101141238792968,-0.0029813503747531216,-0.0003161047624955349,,4.519506945167843e-05
2008-12-26,-0.00011627192183571975,-0.0005346720892138776,0.000489878892277278,,1.4759208468285336e-05
2008-12-29,0.0013510994848836208,0.0006758655045287732,-0.0011221862464405568,,0.0001379793744012508
2008-12-30,-0.0008848971729657441,-0.0017966895432072745,-0.00023814919036927622,,7.837599758503272e-05
2008-12-31,-0.001866461398548817,0.0006070639613265526,-0.0014344924039348032,,0.00020262692535702781
2009-01-02,-0.00014615537797936566,0.0027961017431471155,-0.00042182726393180474,,-3.5274944204244665e-05
2009-01-05,-0.00021808990801101442,-0.0010527793888274728,-0.00020945716315094514,,2.8056117648765987e-05
2009-01-06,0.001891282053579583,0.003197661849303222,0.0011290460640180895,,-0.00018521534504111213
2009-01-07,-0.00011241349523824348,0.0016595405450991413,-0.00035627651407236783,,4.348458502381754e-05
2009-01-08,0.001627541328826622,-5.1591890424958546e-05,0.0010193149499894778,,-0.0001596337995450873
2009-01-09,0.0013707330032956527,0.004562347562882358,0.0005723888801880147,,7.370438672988645e-05
2009-01-12,-3.909349478102632e-05,-2.6916200918801186e-05,7.392915804813472e-05,,3.369702692902034e-05
2009-01-13,0.002323632963619226,0.0016127975099865727,-0.001471400386972402,,-0.00024043388302906563
2009-01-14,4.05426674060468e-05,-0.00020422110648462663,-0.000445696878254039,,-2.9014383629115403e-06
2009-01-15,-0.0007399187986714434,0.0042624121905084095,-0.0007353367116269263,,7.73638512724758e-05
2009-01-16,0.0035884097995261557,-0.0019691613368884205,0.0019250162938426155,,-0.000296092247231979
2009-01-20,-0.0025034548177480715,-0.0006427395191789932,-0.0012846021898765625,,-0.00022513542645574363
2009-01-21,0.0009235721662427404,-0.0010924248925140807,0.00035107855386375114,,-8.36689749121531e-05
2009-01-22,0.0001641007913459133,0.004523013539397742,0.0003052919352614392,,0.00011723381953241191
2009-01-23,0.000590062699344224,-0.0015861541267872482,-0.0005753693487878804,,6.260384354611498e-05
2009-01-26,-0.0006864215600327353,0.0011196921710772178,-0.00023497984636053525,,5.44089546543612e-05
2009-01-27,-0.002511498122022663,0.0013515234980836645,-0.001648887272579729,,0.0002166669508067163
2009-01-28,0.002318006526964596,-0.002030984856144733,0.0009360541848585582,,-0.00020414732279366147
2009-01-29,0.0016674232732132308,0.0025873098151362717,0.0010112832616623849,,0.0001552928714185277
2009-01-30,0.00010281654008639427,-0.0024497454124025662,-0.0003561542147625794,,6.771916200223116e-05
2009-02-02,-0.0008318620572357104,-0.0017701550147875096,-0.0007007327492226826,,-9.730661325860233e-05
2009-02-03,0.00014268363445480188,-0.0011399096430551273,-0.0002296814217041922,,-6.0495570691813464e-05
2009-02-04,-0.0008660041664819611,0.0014039623884864808,-0.0007411550634385557,,-6.788014576944265e-05
2009-02-05,-0.0021314441893692977,-3.5090728801287784e-05,-0.001445991361728569,,-0.0002480777421352063
2009-02-06,0.00021594407965368014,0.0025730076521158943,0.0,,-3.454301956115877e-05
2009-02-09,0.0031137869029953485,-0.0024962848927805267,0.0015660253166562273,,0.00033934063333580913
2009-02-10,-0.0003675638237823275,-0.003402936631117234,0.00029236498335709886,,-1.795950614410132e-05
2009-02-11,-0.00032375334625086975,-0.0005268824362598056,0.0007437744065615692,,-4.050966612108371e-05
2009-02-12,0.0012807055011937816,0.0007858011490182718,0.0005820054782852585,,0.00015965783855274312
2009-02-13,0.002981774734348289,-0.0027909329881291023,0.0017681287344282768,,0.00028534392592601405
2009-02-17,0.000522486035449822,-0.0011591072011171068,9.48267465825268e-05,,2.5241218354300347e-05
2009-02-18,-0.0,0.00017280504951973174,0.00036217943232270754,,-2.2079045747547528e-05
2009-02-19,0.0008803240972409637,-0.002703463190695766,-4.77208072157517e-05,,-0.0001176448238631005
2009-02-20,0.0022338581362675142,0.0007646203503356425,0.001420165624942284,,0.0002613718361225311
2009-02-23,-0.002100424286004921,0.002766254695240758,-0.0010713797055471636,,-0.00020292642372741486
2009-02-24,-0.0006461052227243936,0.000370375826017254,0.00036917223260591854,,-8.270114939391107e-05
2009-02-25,-0.0008558777867998978,0.0026573437989137983,0.0008608681941433201,,-5.471570452105151e-05
2009-02-26,-0.0016400904325740593,3.342413914384034e-05,0.0006128045635310471,,-0.00014050271801921595
2009-02-27,0.0027674417594928686,0.00027813601085966447,0.0012813433289400882,,0.00030393624157584005
2009-03-02,0.0015749921664949447,-0.002994723734328247,0.000586736853455184,,0.00014291723196463858
2009-03-03,0.0018154030088560955,0.0007993624464617371,-0.0011820954172437352,,0.00018513902470436967
2009-03-04,-0.0022198240612333283,-0.0023664144043097925,0.0007466714296693347,,-0.00023573610007985283
2009-03-05,-0.00017207851756727177,-0.0016755743728402613,0.0002710339664356187,,-5.057299580452435e-05
2009-03-06,-0.001173785091341559,0.00277044332622201,0.0012654030187723153,,-0.00017528275716791796
2009-03-09,-0.003781791739120309,0.0025671797544982986,-0.0024004680001627012,,-0.000409281840016931
2009-03-10,0.0004230320798527051,-0.00168413490345665,-0.000759293456978192,,3.064911716015415e-05
2009-03-11,-0.002780950190003492,-0.00148638302665858,-0.0015180962263632903,,-0.00027673013173624966
2009-03-12,-0.0005571169793452781,-0.0006762695093484639,-0.00019142120213337468,,-6.926035230311809e-05
2009-03-13,-4.446518205989628e-05,0.0009162436137443591,0.0006099205288738786,,4.314670830052413e-06
2009-03-16,-0.001862177757765328,0.0005849205750016325,-0.0014094840945700082,,-0.000180441914903498
2009-03-17,0.0014239986760977161,0.0032143422371031572,-0.000830686048080692,,9.511232208484756e-05
2009-03-18,0.0009689283608889277,-0.007499434505817184,0.00034348490219767656,,9.191317013413267e-05
2009-03-19,-0.0004405032607381479,-0.0002687079040992773,-0.00039199979092467696,,-4.495089543152045e-05
2009-03-20,0.00230246866488401,0.0003926021380728339,-0.0013185541115308434,,-0.00026261236689124336
2009-03-23,-0.001158295002697888,0.003157723363720514,0.0005715622726089965,,-9.486035559303013e-05
2009-03-24,0.0003968219849951147,-0.0013117789291835075,-9.983994137384986e-05,,6.120912511861941e-05
2009-03-25,0.00155113656767508,-0.00045090759522094654,-0.00139069256228387,,0.00016882303770436886
2009-03-26,0.0009328387342977215,0.0018131301379288281,0.0006080914191241673,,8.801103426534187e-05
2009-03-27,0.002737113918016793,-0.0008272075852132557,0.0012191032391327657,,0.0002957665693416546
2009-03-30,-0.0008938159761243953,0.0007756202432952357,-0.0005347085881535453,,-8.514470335212192e-05
2009-03-31,-0.0012083905820598137,-0.0003811598741823853,-0.0004834601932708322,,-0.0001581809459637191
2009-04-01,-0.002120572925389861,0.0020800679910619384,-0.0017399480619885246,,-0.00023624860737946025
2009-04-02,0.0004015393257710687,0.0013322255661186782,-0.0005030529846273045,,2.4517209051341565e-05
2009-04-03,-0.0008110290097551682,0.0027893041401535674,0.00014491267751104523,,-6.610266180799374e-05
2009-04-06,0.0013678152973584327,0.0012227481236825395,0.001092553992977233,,0.0001552952171869676
2009-04-07,-0.0006979737042866998,-0.0002950814309342024,0.0006134520693097028,,3.1177099351485816e-05
2009-04-08,-0.0023760001498208034,0.0002958905388802523,-0.0012582567420418873,,-0.00021886080153970302
2009-04-09,0.0001187303049299467,-0.0014055421115029424,0.00013469268791397763,,-2.1599328754039912e-05
2009-04-13,-0.0011030568065257427,0.00042997807626575973,0.00027050635547012355,,0.00011028305700424169
2009-04-14,-0.0006570212788219739,-0.00021437491962213667,-0.00023848888408074456,,9.444723478261399e-05
2009-04-15,-0.0010198820433097962,0.0015492322353900044,0.0011636238502242232,,-8.084547405092536e-05
2009-04-16,0.00040987875487668435,0.0013874307213642704,0.0,,2.0415540429201444e-05
2009-04-17,-0.002742598702905256,-0.0022324487669607516,0.0013179030356334793,,-0.00026557063037930195
2009-04-20,-0.0011798515722759163,0.0005609043669938084,-0.0004922857862939685,,-0.00010250084316644492
2009-04-21,-0.0008678639138224697,-0.0010953345950925333,0.00015298858620330685,,-0.00010761946314664278
2009-04-22,-0.0009354716936150533,0.0015695915595279406,-0.0006208754524951247,,-9.837911959720658e-05
2009-04-23,-0.0013852522287476168,-0.0008499719760558387,-0.0010832999165378207,,-0.00013772326787120983
2009-04-24,-0.0007700070306405612,0.0006882704151690646,5.7547006012723315e-05,,-5.313327443868809e-05
2009-04-27,0.00039697425323533935,-0.0016483032732186572,0.00042263118466568143,,3.457906038073714e-05
2009-04-28,0.0013436321067408215,-0.0007849411160481643,-0.0005660681880377696,,0.00015330633388395277
2009-04-29,7.794382338207548e-05,0.0010295080765205962,-0.0005115984416245576,,9.721072576094698e-07
2009-04-30,0.00046424331698641865,-0.00035222659198390534,-0.00016192903142947282,,-5.307028765171363e-05
2009-05-01,0.0020135772614916806,-0.001566335895072545,-0.0007647478182483557,,0.00016855666993133154
2009-05-04,-5.650049248576621e-05,-0.00023485185677443073,-0.0001511737485167819,,-2.1753770683931616e-05
2009-05-05,0.001018019630819151,-0.0007539194783323957,-7.940633937236581e-05,,8.319926578127839e-05
2009-05-06,0.000769469471820791,-0.0004975414290681484,0.0011504095590968938,,7.949019445136755e-05
2009-05-07,-0.0013071484898827784,-6.643663244016384e-05,0.0001641654709519051,,-0.00012032209788257001
2009-05-08,0.0011809403395764324,0.00015549805336656183,0.00023640943604625326,,0.00010787248199821813
2009-05-11,0.0001690269858069793,0.0011559374011270661,0.0003872182457448861,,-3.204057526547875e-05
2009-05-12,0.0016540426892353737,-0.00022022155324975045,0.0013861626677948817,,0.00013614261441652174
2009-05-13,-0.0003261583256626126,-0.00027448255661213517,-0.0003212950985481993,,6.730413492896479e-06
2009-05-14,0.0005018577400304195,-0.0003181062512476993,-1.6863923117923093e-05,,-1.9269317856835062e-05
2009-05-15,-0.0018075071912942622,-0.001066190284489117,-0.0011284386650861793,,-0.00019139244235552764
2009-05-18,-3.7734798815885504e-05,-0.0005533768636550228,-0.00018097991726172196,,-1.9894347345803036e-05
2009-05-19,-0.0004932255979895461,-0.0011707554915706675,4.9333943928618974e-05,,-5.1397739550262145e-05
2009-05-20,0.0008667650450489309,-0.0014900226068232112,0.0008389881144300123,,9.65491504210645e-05
2009-05-21,0.00029058885507380006,0.0008244895774452625,0.00022823423566551812,,3.398837397701402e-05
2009-05-22,-0.0017934232644350604,-0.0005808269678184697,-0.0016300318720446287,,-0.00019065704887250582
2009-05-26,-0.0012519748328413281,-1.076504426258504e-05,0.00022153185565021427,,-0.00015894978493069062
2009-05-27,-0.0009481068911979571,0.0008865464412664063,-0.0004613270103076799,,-8.330489923193539e-05
2009-05-28,-0.0009717596054645025,-0.0018201510945866695,-0.0005527855799501477,,-9.827726022108952e-05
2009-05-29,-0.001535258753562655,2.105621090594886e-05,-0.0010806466115565003,,-0.00018479741029969976
2009-06-01,0.0002550016050736184,0.0004809679554083548,-0.00026486526976041516,,-2.3962852873707627e-05
2009-06-02,0.0007912947768290072,0.0019985101348729676,3.113130536039655e-05,,4.1620149325472395e-05
2009-06-03,-0.0006394196831467907,0.0017569268349656476,-0.00047832584210555845,,-5.614627932281153e-05
2009-06-04,-0.0,0.002087762062350098,-6.179882399328363e-05,,2.9397768155305508e-05
2009-06-05,-0.0001283547032064542,0.0010797630795930703,0.00013957603062953318,,-2.7608445868318533e-06
2009-06-08,-5.511663951491021e-05,0.0002470642165633672,-0.00031654087451877405,,1.5707225165703066e-05
2009-06-09,-7.358842495252219e-05,0.0,0.0001552638796007716,,1.1102010465463008e-05
2009-06-10,-0.00011049462176243694,0.0007797924990462196,0.00011690883344442948,,2.7830460878312886e-06
2009-06-11,-0.0002025014523651812,0.002322054931049987,-0.000172464259512474,,3.6108596374224466e-05
2009-06-12,-0.001604738003258814,-0.0014673921086946493,0.0008968884905799954,,-0.0001618972468933696
2009-06-15,0.0008813538669298812,0.0005181553159519613,0.00041284891042459693,,0.00010082539387984174
2009-06-16,0.0001726351628860857,-0.000416834587027751,-0.0002893728061264678,,2.019286346153318e-05
2009-06-17,-0.0006087932053026011,0.00015402058355746336,0.00012101778426341023,,5.446512637746255e-05
2009-06-18,0.0006349068909311563,-0.00017601145211126052,-0.000622880986502333,,5.536193264928683e-05
2009-06-19,0.002969913827452154,0.001680971306496476,0.001399999179670561,,0.00032195776269490625
2009-06-22,-0.0001379281701045325,0.00036934527247876333,0.00013207118899284556,,2.5858948260560323e-05
2009-06-23,-0.0006028346313821173,-0.001127418132685649,0.0007532629651377718,,-9.901517507058062e-07
2009-06-24,0.0014133849132326737,-0.0005507133929519633,-0.000821508327945564,,0.0001538389888394223
2009-06-25,0.00019176128284793925,-0.00017590597550707978,-0.000119302988789307,,4.0225306940526715e-05
2009-06-26,-0.0005512815649524504,3.30346126662665e-05,-0.00015054586014133793,,8.24883422031923e-05
2009-06-29,0.00044096851882643036,0.0014890227639003401,0.00016736330500826516,,6.269667775469895e-05
2009-06-30,-0.00028680176088164534,-0.0015372975311370041,-7.973212660587345e-05,,-5.2605680100786426e-05
2009-07-01,-0.00204972581398335,0.001150537963108328,0.0010954395360686302,,-0.00020698943544673982
2009-07-02,-0.0001772928272038307,-0.0007529167751881918,0.00013972199830610476,,-3.589631615965456e-05
2009-07-06,0.0013011300929450852,-0.0005365106959652295,0.001108540103592833,,0.00014790572364945298
2009-07-07,0.00044418138739964045,0.002263209796488929,3.368993713893214e-05,,1.5253352094088122e-05
2009-07-08,-0.00042128922723758713,0.0007838351269194351,-0.0002176402658748431,,-1.8253241142966746e-05
2009-07-09,-0.0003838827877809245,0.0004207968462773863,-8.377923913159503e-05,,-5.011114152816235e-05
2009-07-10,-0.0016795196447567165,-0.0011258314961456626,-0.0008734045869881714,,0.00017460496567973415
2009-07-13,0.00047192160374447085,-3.3819797916166505e-05,-0.00014000168548476517,,4.498513613235832e-05
2009-07-14,0.0019663491264077736,-0.0018381532001427562,-0.0016062802680960869,,0.00023195381868873897
2009-07-15,-0.0006442078085116009,-0.0004460107015263697,-0.0004890365529421673,,-0.00012071578433709545
2009-07-16,-9.439584149047766e-05,-0.00023316694580183432,-0.0004745086852519362,,-2.6667213537940918e-05
2009-07-17,0.0008957218539686049,-0.0012416808772773985,-0.0003860645422170099,,0.00010158542243945551
2009-07-20,0.0003351495265843712,0.0002096500008148971,-0.00041363935525950496,,7.565418564475162e-05
2009-07-21,0.00029928723734974914,-0.0007010934587280623,-7.656198209885992e-05,,4.981332746853634e-05
2009-07-22,0.00143234065741628,-0.00016442197634640877,-0.00082837173724727,,0.0001460218731630451
2009-07-23,-0.0006382191688482803,0.00018684829335199898,-0.0003967734781334869,,6.155727527215568e-05
2009-07-24,-0.00016356119259462872,-5.505362941310665e-05,-6.722362595300879e-05,,-1.1001081131417062e-05
2009-07-27,0.0002922695336533219,-0.0016021263920651212,-5.973990116904493e-05,,1.8398036968845e-05
2009-07-28,7.331138502432601e-05,-0.0013423521893917755,2.2468031887788328e-05,,2.767462930240859e-06
2009-07-29,-0.0005286213436272839,0.0008675182569111493,-0.0001795188562303124,,-3.956987375310588e-05
2009-07-30,-0.00016409842902217624,-0.002074954143892287,0.0001429188999245897,,-3.3086183549384725e-05
2009-07-31,0.0011674484069371719,-0.0003192647623097316,-0.0007347874048729984,,0.00011084089046437639
